nadh_x,ScaledConsensus,0.025,0.003089962655516264,0.006181141438516877,0.0047003795966118,0.002841686577245201,0.002340975930408413,0.004066195839773766,0.0016581553742887614,0.0013624472035672554,0.0011563755520248205,0.0014243771798368209,0.0008112657839398351,0.0006049955939691697
nadh_x,ScaledConsensus,0.975,0.021109252488415213,0.04170630332634286,0.03328204252995817,0.03213960555226488,0.025118783555583137,0.02113420851295743,0.016808300574815454,0.01607523221975768,0.013906635289801258,0.013895583468850095,0.013731732519714,0.011221194802642538
nad_x,Consensus,0.025,0.0005193542456957486,0.00172967226517913,0.0013705035138985265,1.0857310090314838e-07,0.0012816829453787463,0.004069852214325267,0.0021116065199109153,0.0010212884720011747,0.0012282194666320694,0.0009719056334306128,0.001015362985535187,0.0005874772639465572
nad_x,Consensus,0.975,0.00653997867192262,0.013234860975440953,0.0185203629700439,0.004049299472707718,0.02206891607404754,0.023708358409953816,0.016816550000896754,0.01876134454288947,0.012475535264793516,0.012118063282314866,0.01207512510732783,0.009578497685212177
nad_x,Derived,0.025,0.0011090407837722404,0.0066639632969939565,0.003514922332558563,0.0020465154936947167,0.0031445226124360752,0.0031927227736927447,0.00399060728614352,0.0017390453006244102,0.0018238131068203031,0.0010697645485760116,0.0011174977747704477,0.0013907769913358253
nad_x,Derived,0.975,0.010731366740717691,0.026960168155888753,0.024594218073187735,0.016158898836733843,0.04071871229443931,0.022620709080879785,0.017887386205155054,0.01769212339852195,0.016672184236442157,0.01372140935210061,0.01411049920144989,0.0161367277543079
nad_x,Fitted,0.025,0.0002826203122028434,0.0015736274519705673,0.0008822959235128995,0.00312090702501511,0.003946775068684472,0.0026819062282493525,0.0035111639201275157,0.0011958645175349281,0.00100287923436069,0.0014330159939855611,0.0007905443036711836,0.0014673460822665256
nad_x,Fitted,0.975,0.00896428410424828,0.0319229564868094,0.062106734129734865,0.017524153315310168,0.026022754024799716,0.010889308293328338,0.02136891051654438,0.016925079951239038,0.016811222107643752,0.013276732062084736,0.011805184327542285,0.014742675460277209
nad_x,Interpolated,0.025,0.0016737986235185324,0.001140040038104369,0.0021048793017309684,0.003076722952604927,0.0024058809308871603,0.0015687264614355186,0.002435482405572033,0.0022678534348733715,0.0012307816445924036,0.00154747622103629,0.0009234860881019973,0.001686461363814209
nad_x,Interpolated,0.975,0.011646132864722408,0.023377888985476332,0.039494045157999064,0.016060667999602644,0.016053165911362056,0.026613663977484225,0.04312619307899809,0.01775259650398544,0.015290408736428953,0.012153072851097268,0.011053214003772424,0.013951248003868821
nad_x,ScaledConsensus,0.025,0.003089962655516264,0.006181141438516877,0.0047003795966118,0.0028416865772452004,0.002340975930408413,0.004066195839773765,0.0016581553742887614,0.0013624472035672554,0.0011563755520248205,0.001424377179836827,0.0008112657839398365,0.0006049955939691696
nad_x,ScaledConsensus,0.975,0.021109252488415213,0.04170630332634286,0.03328204252995817,0.032139605552264895,0.025118783555583137,0.02113420851295743,0.01680830057481531,0.016075232219757676,0.013906635289801262,0.013895583468850095,0.013731732519714,0.011221194802642543
nadph_x,Consensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Consensus,0.975,0.0,0.0,2.7385772653547115e-06,1.683067665211757e-08,1.294597915697311e-05,1.1375862903871108e-05,1.0864535721303185e-05,5.080542800633052e-06,6.899643607526765e-06,5.915828004400322e-06,9.139102565121294e-07,1.7963628831434423e-06
nadph_x,Derived,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Derived,0.975,0.0,0.0,0.0,0.0,0.0,1.3927380435054565e-05,7.935911641056418e-06,8.545532962733214e-07,6.336485155057315e-06,1.5082147338170243e-05,2.503274414289536e-06,4.7383974099932135e-06
nadph_x,Fitted,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Fitted,0.975,5.086535412545781e-09,8.727801257667694e-09,8.899968416352972e-09,1.786287321317731e-08,1.3711006953742456e-07,1.321986568201145e-05,1.1847813291582516e-05,5.167390329966105e-06,3.517747319802809e-07,6.591054949102834e-07,6.841465701859799e-06,4.798510063035099e-06
nadph_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,Interpolated,0.975,1.2195889821640084e-08,7.2907478189397464e-09,3.6871130446077215e-09,4.805091681795956e-06,1.0955228047617284e-07,2.7840066292870574e-07,1.5295072289735399e-07,1.8097630695321157e-05,9.157426973296485e-06,1.607246868518239e-05,5.371899753163978e-06,1.126194725999338e-06
nadph_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadph_x,ScaledConsensus,0.975,0.0,3.045552668868325e-08,0.0,2.6474835097664766e-07,8.990537557390233e-06,8.442133364819044e-06,1.9550360331130657e-05,8.068631457126742e-06,2.1230741987463785e-05,2.8075220600601078e-06,2.877286267078916e-06,1.215372991801389e-05
nadp_x,Consensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadp_x,Consensus,0.975,0.0,0.0,2.737346441028102e-06,1.683067665211757e-08,1.294597915697311e-05,1.1375862903871108e-05,1.0864535721303185e-05,5.080542800633051e-06,6.899643607526765e-06,5.915828004400322e-06,9.139102565121296e-07,1.7963628831434423e-06
nadp_x,Derived,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadp_x,Derived,0.975,0.0,0.0,0.0,0.0,0.0,1.3927380435054565e-05,7.935911641056418e-06,8.545532962733214e-07,6.336485155057315e-06,1.5082147338170241e-05,2.503274414289536e-06,4.7383974099932135e-06
nadp_x,Fitted,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadp_x,Fitted,0.975,5.346314804603327e-09,8.727801257667694e-09,8.899968416352972e-09,1.786287321317731e-08,1.3711006953742456e-07,1.3300149458370787e-05,1.1847813291582516e-05,5.167390329966105e-06,3.517747319802809e-07,6.591054949102834e-07,6.841465701859799e-06,4.798510063035099e-06
nadp_x,Interpolated,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadp_x,Interpolated,0.975,1.2195889821640084e-08,7.2907478189397464e-09,3.5819765077811724e-09,4.805091681795956e-06,1.0955228047617284e-07,2.7840067106773643e-07,1.5295072289735399e-07,1.8097630695321157e-05,9.157426973296485e-06,1.607246868518239e-05,5.371899753163978e-06,1.126194725999338e-06
nadp_x,ScaledConsensus,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nadp_x,ScaledConsensus,0.975,0.0,3.045552668868325e-08,0.0,2.8144204206769694e-07,8.990537557390233e-06,8.296208642379234e-06,1.955036033113066e-05,8.068631457126742e-06,2.1230741987463785e-05,2.8075220600601078e-06,2.8925420820926305e-06,1.215372991801389e-05
