,,,G6PDH2,G6PDH2,PGI,PGI,PGMT,PGMT,TRE6PS,TRE6PS,PFK,PFK,PYK,PYK,PC,PC,PDHa1,PDHa1,CSm,CSm,ASPTA,ASPTA,ASPTAm,ASPTAm,AKGMALtm,AKGMALtm,ASPGLU2m,ASPGLU2m,MDH,MDH,MDHm,MDHm,ME1m,ME1m,Ex_nh4,Ex_nh4
,,,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975
Equation,Time,Growth Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derived,7.9,0.0017,0.1330483914569963,0.16124386409485666,0.7050725355898075,0.7331997221588429,-0.11978905749928558,-0.11815061346470408,0.015188047776481698,0.015398666795262743,0.7788803208094159,0.7886227239742436,1.550960895412828,1.5671526408138796,0.09728471569336891,0.10630021195383103,1.4138394466796835,1.4309985883617922,1.376754464063398,1.3945106305898425,0.0,1.0638676834918186,-1.2308683702313723,-0.9636568592714616,1.0098181995832713,1.2772877717113342,0.9636568592714616,1.2308683702313723,-1.2364577618489516,-0.9878437079184603,2.3558944658422933,2.6076789145020824,0.0,0.009632014548059205,-0.20544956526209526,-0.20259465991219167
Derived,9.9,0.0014,0.1251060678016933,0.14457783655709588,0.7380324459081444,0.7576339018925257,-0.10726410841883945,-0.10610197704567283,0.010913096931803203,0.01103262771413158,0.804673570902741,0.8115103808142544,1.6013680886593835,1.6145652515279898,0.09169669174551703,0.09900646676124036,1.474496504288114,1.4884312575974261,1.4377678904178088,1.4519613311845798,0.99777716241994,1.170056608185579,-1.2597754784502442,-1.080058086252846,1.1201863566374592,1.2995455330059575,1.080058086252846,1.259775478450244,-1.2694248273701318,-1.101701369389969,2.531547170959619,2.699596036241121,0.0,0.009290817964448056,-0.1822743486042783,-0.1802182190655821
Derived,13.9,0.001,0.11737986455029904,0.13183190064908196,0.7779864439751655,0.7926002672769267,-0.08463015389731607,-0.08416202928509185,0.0055872208092518924,0.00561478669200401,0.8426985888472555,0.847673517359856,1.6831147191627915,1.692771628981802,0.08275385678310596,0.0885916209047964,1.5718231265932305,1.5816922301000593,1.5345578311582573,1.5445286167314567,0.0,1.2737629944653828,-1.350658394225875,-1.260612668334282,1.2926666705763579,1.3807073078780243,1.260612668334282,1.350658394225875,-1.3562627774181257,-1.275029564811618,2.8047945375336147,2.8878956458017324,0.0,0.009011797507435066,-0.14554562415491365,-0.14479708672919947
Derived,16.9,0.00083,0.10879454543765153,0.12511722497730315,0.7995197106296881,0.8159922988536283,-0.07258524797877806,-0.07152048652499494,0.0033442767703344895,0.003384063270573703,0.8638413752228168,0.8693756358732679,1.729122656847392,1.7390555140321706,0.07632750109536575,0.08268236888487952,1.6271816555288439,1.637564807154594,1.5891447687699285,1.5996843183324545,0.0,1.4071146342242264,-1.493561039373057,-1.3449543535603479,1.37253547105781,1.520484358511833,1.3449543535603479,1.493561039373057,-1.4948330252738393,-1.3578401332015644,2.9437021765340656,3.0825280089618023,0.0,0.00892910937223169,-0.12410278704379164,-0.12261684244440942
Derived,19.9,0.00071,0.1018308112084629,0.12462802363485707,0.8094350379603062,0.8322695564822511,-0.06627770036881273,-0.06362924381206014,0.001961446469326957,0.002023516213085568,0.8766563820109142,0.884585312006335,1.759058520538468,1.7719994101261634,0.0717250729422759,0.0778322349018228,1.664195589497794,1.6794903181344374,1.6246114735333879,1.6409709116114617,0.0,1.635200661102249,-1.7174331807520413,-1.4128199284076375,1.4357454476181724,1.7413735021775691,1.4128199284076375,1.7174331807520413,-1.713899277834746,-1.4255063538262267,3.0523683515120816,3.340014501669882,0.0,0.008576014327782903,-0.1061484735278214,-0.10290110748176372
Derived,23.9,0.00059,0.09449951549280429,0.10724637424288258,0.8280342246198451,0.8408025775746574,-0.06472151900992838,-0.06346483223427249,0.0009359783248569431,0.0009516633373144685,0.8876430154724699,0.8922705622320402,1.7824752729270608,1.7909418918314,0.06662769115026608,0.07101449955019966,1.6993600776894455,1.70896431224693,1.6594556324753482,1.6697732468182667,0.0,1.5514984247188952,-1.653292488335519,-1.4822450155947737,1.5015160234958176,1.6748874091136203,1.4822450155947737,1.6532924883355185,-1.6587755370021562,-1.4935666896961168,3.1507977413303876,3.3129495122458565,0.0,0.008508332563251005,-0.08338388575730686,-0.08119139521882647
Derived,27.9,0.00052,0.08675481782315572,0.10141611606551468,0.8228453550120168,0.8376032925543632,-0.07608882819094447,-0.07494472016361269,0.0004191808737657082,0.00042558009977565654,0.8820728037655415,0.8872059842120228,1.7737516301952452,1.7820970065349808,0.060432518964888486,0.06430429088066193,1.7002574220450228,1.7101616665181198,1.6608951568409676,1.6715086750143429,0.0,1.5898573343219191,-1.669316436092617,-1.5036830354127066,1.5206761251197118,1.6886712582786556,1.5036830354127066,1.6693164360926167,-1.6733012795995275,-1.5137061098135922,3.174780630378925,3.3324580736983194,0.0,0.008166707616112557,-0.06880096477830414,-0.06485553279536657
Consensus,C0.1,0.1,0.4286819232206598,0.4437897595144522,0.37275274433697625,0.38785487128197815,-0.18259067990117245,-0.1824590675446101,0.0008265694122546574,0.0008271656377515493,0.5930239126305077,0.5980610597499622,1.173863503330904,1.2004301801556672,0.3562523883876584,0.3785201215087429,0.6958297860289464,0.7236510226457838,0.5688158026886254,0.5954358425720773,0.0,1.1418526221581393,-1.4154374131360523,-1.3349899216729835,1.4908700413860245,1.5679653450270885,1.3349899216729835,1.4154374131360523,-1.5034051760342217,-1.4344209599374234,1.9298424853395495,1.9866089072937847,0.0,0.03187638811067611,-0.5910706789573044,-0.5906792085069025
Consensus,0.0,0.025,0.40389075492113996,0.4221478997832479,0.40580760968431173,0.42413101744887316,-0.1713031724492613,-0.17098369452615655,0.0007745840959921647,0.0007760313832258588,0.6163296197219488,0.6224931393403124,1.2229237153880812,1.2503793875603502,0.3341547917011969,0.3554221692870041,0.7742596955041525,0.8022497610068781,0.6551108728223974,0.6827431259917568,0.0,0.980790674972848,-1.240488383268225,-1.1288150017608591,1.2752714482705703,1.383226937371187,1.1288150017608591,1.240488383268225,-1.320897097521626,-1.2216519434904343,1.8108658010466827,1.9019556248934373,0.0,0.03024081677520455,-0.5551820551420679,-0.5542138394407908
Consensus,0.9,0.013,0.37225704275233995,0.3931639400972866,0.44891095390794417,0.46981214472471483,-0.1577610808518588,-0.15693529846485715,0.0007109425645968021,0.0007146834938444389,0.6458462747142134,0.6528743616581908,1.2847816316859972,1.3096949123819717,0.31605167988024635,0.32738887358002455,0.8715663118595928,0.8972962958844679,0.762009421951092,0.7878466484073888,0.0,1.0364355845243642,-1.2842732431182424,-1.0915851875783322,1.2259635218414626,1.4176944548657153,1.0915851875783322,1.2842732431182424,-1.3585872636531529,-1.177720987570029,1.8789955957065718,2.055884303009183,0.0,0.027842854657518297,-0.5127163299572638,-0.5101712101460898
Consensus,1.9,0.0073,0.3392232568166856,0.35091325873026397,0.5043256777746081,0.5159951791637207,-0.1440552273489918,-0.14397369099266308,0.0006522243632251567,0.0006525937362524061,0.6785136330374667,0.6824035329802558,1.3464466563005297,1.3684280107841569,0.28205621504188666,0.300009634612874,0.9675440923395565,0.9914382864342852,0.867100052847294,0.8891153805214869,0.0,1.3514909269203885,-1.5666737332295033,-1.5072294094167826,1.6309057180080817,1.689539154417395,1.5072294094167826,1.5666737332295033,-1.6353135129141636,-1.5876274270881128,2.394996857274992,2.4343312241669266,0.0,0.025778405019557603,-0.46930191448561265,-0.46906551073569336
Consensus,5.9,0.0022,0.21549216333080534,0.23983075594888145,0.6695526201523327,0.6938546051016837,-0.09142901966634322,-0.09002856717599199,0.0004078441310602153,0.000414188409847879,0.791806104888588,0.8001583631195945,1.5857843293353073,1.6029947265040434,0.18261610493707003,0.19104752755300625,1.3473442883364863,1.365547834429664,1.2841462087004496,1.3026364610733836,0.0,1.0768584331566995,-1.248552880255831,-0.989040835267789,1.0661887057261143,1.3265644586245484,0.989040835267789,1.2485528802558292,-1.2925667373136833,-1.0392016451812696,2.2915029782862995,2.538236813584906,0.0,0.0163290442602605,-0.2986858899618366,-0.29406652893108
Consensus,7.9,0.0017,0.18310661396520375,0.20299369727124228,0.7196441143809654,0.7395197751522056,-0.0771472330266144,-0.07685172336940775,0.0003481508738976639,0.0003494895809674737,0.8230034248061764,0.8296759272451164,1.6458078094260002,1.6610840252334362,0.15110169672446783,0.1608732406327071,1.4428765678509972,1.4584378368743114,1.3891187836562384,1.4046842297381434,0.0,1.129390061921082,-1.252415840930034,-1.139389221803502,1.205472229834688,1.317010514210616,1.139389221803502,1.252415840930034,-1.2792454061387244,-1.1817920829847772,2.5423741060829705,2.6448249171218623,0.0,0.013912116934154384,-0.25211989534695284,-0.25103828484122537
Consensus,9.9,0.0014,0.16472719638330785,0.18785876594767126,0.7441404533059831,0.7671756262210845,-0.06818560288079828,-0.06763499618614459,0.00030639759260941697,0.0003088919309731275,0.8411948776872215,0.8489147705406785,1.6855041711251086,1.7004698062374721,0.13297963557219394,0.14172100206687632,1.5065031413528744,1.521913022916025,1.4589455761350603,1.4745847219715968,0.0,1.2668170957208704,-1.3965826192636888,-1.2545311396062868,1.3131727384005265,1.4528580238776498,1.2545311396062868,1.3965826192636885,-1.422838770658848,-1.288968505995625,2.7270902404080544,2.8587429604245203,0.0,0.012208510891551,-0.22299854752963097,-0.2211314004134892
Consensus,13.9,0.001,0.13626565413541353,0.153414529891647,0.8010171280154296,0.8181498441515899,-0.0454655375166466,-0.04523029436320065,0.00025346618086944604,0.00025453184287924454,0.8799721526517884,0.8857078573184575,1.7615170281734804,1.7732784649333042,0.11022324762397301,0.11745606344228174,1.6130174781943467,1.6250729463458273,1.5737931176675932,1.5858758453395876,0.0,1.3970895585172045,-1.4943370613936426,-1.4019943663675825,1.4504836559476617,1.5414821551210767,1.4019943663675825,1.4943370613936426,-1.509780656490844,-1.431035323373714,2.9869680084506953,3.0699748737787673,0.0,0.010161371496419217,-0.18470705637431983,-0.1838467430765859
Consensus,16.9,0.00083,0.12017460114135747,0.1350711405789237,0.8330560711187528,0.8479871624958472,-0.031804293344743974,-0.03152828460041109,0.00022344153069572218,0.00022550632931024592,0.9024032674329205,0.9074571841045466,1.8057609958415517,1.8180331914173078,0.09792080042659557,0.1044027047826399,1.6739637887998973,1.686406704037256,1.639151968461569,1.6516449453407127,0.0,1.4755858424201553,-1.5678351046913945,-1.4810485523741634,1.5248657958764582,1.6112247437396474,1.4810485523741634,1.5678351046913943,-1.5870518317837254,-1.5082737555222179,3.1308057956922806,3.21088936657622,0.0,0.009062308995798938,-0.16446232237398947,-0.16346637417360552
Consensus,19.9,0.00071,0.10746085996652757,0.12690876381653968,0.8490566871219672,0.8686135384673274,-0.024292714970367148,-0.023554948840757806,0.00019756330581824407,0.0002009055070271982,0.9154377190498583,0.922018541241866,1.8347050758583086,1.8466503816559703,0.08652729356525733,0.09305684616883478,1.7173124077564395,1.730116216095625,1.6862240866179226,1.6994136663580197,0.0,1.628891619122139,-1.7196572998590025,-1.5584612237622213,1.5966679141424078,1.7577884962797883,1.5584612237622213,1.7196572998590025,-1.7338168810531573,-1.581815512451161,3.2563460655112633,3.4074661780557722,0.0,0.00806160391145326,-0.14740184157921796,-0.14481201644499517
Consensus,23.9,0.00059,0.08885012279353985,0.10017984262473621,0.8746675301712757,0.8860305594118297,-0.025563715346518436,-0.02488160710406942,0.00016483777838432822,0.00016792784026309509,0.9259946567350367,0.9299850071768881,1.8514166368987417,1.8599353605900708,0.07275160489915355,0.07837663699034204,1.7517098848154082,1.7616382966279833,1.72561782631303,1.7358892322567077,0.0,1.6911479898699375,-1.7732295252174786,-1.6155851909601007,1.6477872268725362,1.8080196352483833,1.6155851909601007,1.7732295252174775,-1.7869953936641838,-1.6354306750677206,3.3508283915224055,3.500014434199827,0.0,0.006822289821888128,-0.12559690617637595,-0.1228000125661171
Consensus,27.9,0.00052,0.08186311362585881,0.1882927777992598,0.779300321826719,0.8857222302894034,-0.03259478799110737,-0.032202004671430653,0.00014588034693413323,0.0001476597196014261,0.8911245276330363,0.926555125445657,1.81257294900837,1.8521302598524714,0.03472774730817769,0.07093161425311308,1.7230754855540145,1.762295263286176,1.6999143622780644,1.7391124688075186,0.0,1.8338988453068727,-1.875950062488167,-1.646259325703193,1.6756756156105606,1.9034521636498216,1.646259325703193,1.875950062488167,-1.887290885752869,-1.6644385478968886,3.3842085283432786,3.5843787169454173,0.0,0.006291975035717123,-0.11656395918283584,-0.11354555298558995
