,Derived,Consensus
GLUt7,0.0,0.0
ILEt6,0.0,0.0
LEUt6,0.0,0.0
TCHOLAabcv,0.0,0.0
NFTYROX,0.0,0.0
2DOXG6PP,0.0,0.0
THIORDXm,0.0,0.0
THIORDXni,0.0,0.0
THIORDXp,-2.848210665962787e-05,-2.2886643907531977e-05
GCC2bim,0.0,0.0
10FTHFtm,-1.1514503002578512e-05,0.0
2OXOADPTm,8.705734532344062e-05,0.00010814146227153861
3HAD100m,0.0,0.0
3HAD120m,0.0,0.0
3HAD140m,0.0,0.0
3HAD160m,0.0,0.0
3HAD180m,0.0,0.0
3HAD40m,0.0,0.0
3HAD60m,0.0,0.0
3HAD80m,0.0,0.0
3M2OBLOXRD1,0.0,0.0
3M2OBLOXRD2,0.0,0.0
3OAR100m,0.0,0.0
3OAR120m,0.0,0.0
3OAR140m,0.0,0.0
3OAR160m,0.0,0.0
3OAR180m,0.0,0.0
3OAR40m,0.0,0.0
3OAR60m,0.0,0.0
3OAR80m,0.0,0.0
3OAS100m,0.0,0.0
3OAS120m,0.0,0.0
3OAS140m,0.0,0.0
3OAS160m,0.0,0.0
3OAS180,0.0,0.0
3OAS60m,0.0,0.0
3OAS80m,0.0,0.0
3SALACBOXL,0.0,0.0
3SALATAi,0.0,0.0
3SPYRSP,0.0,0.0
5HOXINDACTO2OX,0.0,0.0
5HOXINDACTOX,0.0,0.0
5MTHFtm,0.0,0.0
AACOAT,0.0,0.0
AASAD3,0.0,0.0
ACACT10m,0.0,0.0
ACACT1x,0.0,0.0
ACACT2rx,0.0,0.0
ACACT3rx,0.0,0.0
ACGPID,0.0,0.0
ACOAD8m,0.0,0.0
ACOAD9m,0.0,0.0
ACOAH,0.0,0.0
ACODA,0.0,0.0
ACONTx,0.0,0.0
ACPpds,0.0,0.0
ACPS1,0.0,0.0
ADPRDP,-1.0568033238871159e-09,0.0
AHSERL2,1.2039421454797559e-05,1.5984512918770443e-05
ALATRSm,0.0,0.0
ALCD19,0.0,0.0
ALDD2x,0.0,0.0
ALKP,0.0,0.0
ALKPv,0.0,0.0
AM6SAD,-1.0568033238871159e-09,0.0
AMCOXO,-1.0568033238871159e-09,0.0
AMPTASECG,-5.284016615676901e-10,0.0
APAT2r,0.000982631206978946,0.0007747409319728173
APRAUR,0.0,0.0
ASP1DC,0.0009827350983618267,0.0007748172994966917
ASPO1,0.0,0.0
ASPO6,0.0,9.935885782207977e-10
BBHOX,0.0,0.0
BDMT,0.0,0.0
BMTer,0.0,0.0
BPNT2,0.0,0.0
CHTNASE,0.0,0.0
COAtp,0.0,0.0
COAtr,0.0,0.0
CYSO,0.0,0.0
CYSSm,0.0,0.0
CYSTRSm,0.0,0.0
CYTDH,0.0,0.0
CYTDK1,0.0,0.0
DADA,0.0,0.0
DALAOX,0.0,0.0
DALAxt,0.0,0.0
DDPGA,0.0,0.0
DESAT18_10,0.0,0.0
DHAD1,0.0,0.0
DHAD2,0.0,0.0
DHPPDA2,0.0,0.0
DHPS,0.0,4.967942878364613e-10
DOLASNT,0.0,0.0
DOLPGT1,0.0,0.0
DOLPGT2,0.0,0.0
DOLPGT3,0.0,0.0
DOLPHer,0.0,0.0
DOLPMT1,0.0,0.0
DOLPMT2,0.0,0.0
DOLPMT3,0.0,0.0
DOLPMT4,0.0,0.0
EAR100ym,0.0,0.0
EAR120ym,0.0,0.0
EAR140ym,0.0,0.0
EAR160ym,0.0,0.0
EAR180xm,0.0,0.0
EAR40ym,0.0,0.0
EAR60ym,0.0,0.0
EAR80ym,0.0,0.0
ECOAH1,0.0,0.0
ECOAH12m,0.0,0.0
ECOAH1x,0.0,0.0
ECOAH2p,0.0,0.0
ECOAH3x,0.0,0.0
ECOAH9ir,0.0,0.0
ETFQO,0.0,0.0
FACOAE160,0.0,0.0
FACOAE180,0.0,0.0
FACOAL180,0.0,0.0
FACOAL183,0.0,0.0
FADDP,0.0,-4.967942877227662e-10
FALDH2,0.0,0.0
FALGTHLs,0.0,0.0
FEROc,0.0,0.0
FOLD3,0.0,0.0
FOMETR,0.0,0.0
FRDO,0.0,0.0
FTCD,0.0,0.0
FTHFDH,0.0,1.4294432437341695e-05
FTHFDHm,0.0,3.974354301782129e-09
G12MT1,0.0,0.0
G12MT2,0.0,0.0
G13MT,0.0,0.0
G16MT,0.0,0.0
GHMT3,0.0,0.0
GLCNACPT,0.0,0.0
GLCNACT,0.0,0.0
GLNtm,0.0,0.0
GLNTRAT,0.0,0.0
GLNTRATm,0.0,0.0
GLNTRSm,0.0,0.0
GluForTx,0.0,0.0
GLUSy,0.0,0.0
GLUTCOADHc,0.0,0.0
GLYO,0.0,0.0
GLYtm,1.1518730215871053e-05,0.0
GLYTRSm,0.0,0.0
GNK,0.0,0.0
GPDDA2,0.0,0.0
GPIMTer,0.0,0.0
GTHRDHpp,-5.284016615676901e-10,0.0
GUACYC,0.0,0.0
H2ETer,0.0,0.0
H5MTer,0.0,0.0
H6ET3er,0.0,0.0
H6MTer,0.0,0.0
H6MTg,0.0,0.0
HACD1,0.0,0.0
HACD1x,0.0,0.0
HACD2x,0.0,0.0
HACD3x,0.0,0.0
HACD9m,0.0,0.0
HACDp20,0.0,0.0
HACDp22,0.0,0.0
HACDp24,0.0,0.0
HIBDm,0.0,0.0
HISD,0.0,0.0
HMGLm,0.0,0.0
HSERTAm,1.2039421454797559e-05,1.5984512918770443e-05
HXAND,0.0,0.0
IZPN,0.0,0.0
KAS14m,0.0,0.0
KATp20,0.0,0.0
KATp22,0.0,0.0
KATp24,0.0,0.0
KYNAKGAT,0.0,0.0
LFORKYNHYD,0.0,0.0
LPASE,0.0,0.0
lplipa2,0.0,0.0
LTA4H,0.0,0.0
LYSMTF1n,0.0,0.0
LYSMTF2n,0.0,0.0
LYSMTF3n,0.0,0.0
M4BET2er,0.0,0.0
M4CET3er,0.0,0.0
MAN1PT2,0.0001244096661067104,0.00018895282652463852
MAOX,0.0,0.0
MCCCrm,0.0,0.0
MCITD,0.0,0.0
ME1,0.0,0.0
MG1er,0.0,0.0
MG2er,0.0,0.0
MG3er,0.0,0.0
MGCHrm,0.0,0.0
MI13PP,0.0,0.0
MI145P6Kc,0.0,0.0
MI145PP,0.0,0.0
MI14PP,0.0,0.0
MI3PP,5.435038318052305e-06,6.622227813724884e-07
MI4PP,0.0,0.0
MICITDm,0.0,0.0
MM8Ber,0.0,0.0
MMSAD3,0.000982631206978946,0.0007747409319728173
MMTSAO,0.0,0.0
MTAN,0.0,0.0
MTRK,0.0,0.0
NADDP,0.0,0.0
NADDPm,0.0,0.0
NADS2m,0.0,0.0
NICRNS,0.0,0.0
NICRNSm,0.0,0.0
NODOx,0.0,0.0
NP1,0.0,0.0
NTP1,0.0,0.0
NTP1er,0.0,0.0
NTP1g,0.0,0.0
NTP1m,0.0,0.0
NTP3v,0.0,0.0
NTPP1,0.0,0.0
OPAHir,0.0,0.0
P5CRm,5.008032841154328e-05,6.783479172610345e-05
PCLAD,-1.0568033238871159e-09,0.0
PDHa1,0.04508829109798828,0.04655084459687389
PDHa2,0.0450379824896157,0.046474458811826005
PI4PP,0.0,0.0
PIACGT,0.0,0.0
PIPLC,0.0,0.0
pla2_2,0.0,0.0
plipa2,0.0,0.0
PPAtm,0.0,0.0
PPItx,0.0,0.0
PPNCL3,1.0389138288061637e-07,0.0
PROAKGOX1r,0.0,0.0
PROTRSm,0.0,0.0
PUTA3,-5.008032841154328e-05,-6.783479172610345e-05
SBTPD,0.0,0.0
SERTRSm,0.0,0.0
SPMDOX,0.0,0.0
SPODM,0.0,0.0
SPODMm,0.0,0.0
St,0.0,0.0
SUCCtp,0.0,0.0
THFtm,1.1514503002578512e-05,0.0
TMABADH,0.0,0.0
TMLYSOX,0.0,0.0
TRPS2,0.0,0.0
TRPS3r,0.0,0.0
UDPDOLPT,0.0,0.0
UDPGP,0.0,0.0
URCN,0.0,0.0
UREAt,0.0,0.0
VALt5m,0.0,0.0
VPAMT,0.0,0.0
XAND,0.0,0.0
XAO2,0.0,0.0
ABTDG,0.0,0.0
ASNtm,0.0,0.0
3HBCOAHLm,0.0,0.0
GLNFRDOX,0.0,0.0
FCYTB5R,8.145002920055602e-05,5.9786134914309176e-05
NADHKm,0.0,0.0
OSUCCCL,0.0,0.0
OSUCCCLm,0.0,0.0
ACOAO20p,0.0,0.0
ACOAO22p,0.0,0.0
ACOAO24p,0.0,0.0
ACOAO04p,0.0,0.0
ACOAO06p,0.0,0.0
ACOAO08p,0.0,0.0
GTP89H,5.284016615643254e-10,0.0
ICLx,0.0,0.0
PAPSH,0.0,0.0
TRNAALAMET,0.0,0.0
TRNAGUAMETc,0.0,0.0
TRNAGUAMETm,0.0,0.0
AKGDH1,0.0,0.0
TRPOX,0.0,0.0
ETHAMPPL,0.0,0.0
SO3FDXRD,0.0,0.0
CYSTH2SS,1.571972068397754e-05,4.804595954795734e-06
FOLR,0.0,0.0
NFORAH,0.0,0.0
E3MMALOR,5.0308608372577007e-05,7.638578504788633e-05
DOLPPP,0.0,0.0
TRNADMPPT,0.0,0.0
HISTD,3.434360828261248e-05,3.385858503862251e-05
INOSTK1,0.0,0.0
PCH,0.0,0.0
AGL_PP,0.0,0.0
PAL_PP,0.0,0.0
BDGLC1R,0.0,0.0
GLCISO,0.0,0.0
HYPTAURDH,0.0,0.0
HXDCALOR,0.0,0.0
DHORDm,0.0,0.0
ICDOXSUC,0.0,0.0
ICDOXSUCm,0.0,0.0
2OXOADOX,0.0,0.0
PGH,0.0,0.0
PETH,0.0,0.0
PEH,0.0,0.0
URATEHO,0.0,0.0
OLIGOPK,0.0,0.0
FCYTDESAT18,8.145002920055602e-05,5.9786134914309176e-05
FAOXC183806x,0.0,0.0
FOLR2m,0.0,0.0
CHTNDAe,0.0,0.0
NARGNHOX,0.0,0.0
FICYTCS,0.0,0.0
4HPHACR,0.0,0.0
PDHbrm,0.0450379824896157,0.046474458811826005
GALURUT,0.0,0.0
3OASTO,0.0,0.0
3M2OBLOXRD3,0.0,0.0
ECOAH9p,0.0,0.0
ECOAH10p,0.0,0.0
ECOAH12p,0.0,0.0
SBTK6,0.0,0.0
GGLUCTC,0.0,0.0
HISTD1,3.434360828261248e-05,3.385858503862251e-05
RNAUUM,0.0,0.0
TRNAPSURI,0.0,0.0
TRNAPSURIm,0.0,0.0
4NPHPP,0.0,0.0
PTPPALDHT,0.0,0.0
MCPSULT,0.0,0.0
ARDENDR,0.0,0.0
13DAMPPO,0.0,0.0
ACOAD10NADm,0.0,0.0
3MOPDH3,0.0,0.0
AKGDH2,0.0,0.0
LANOSTD24,0.0,0.0
ARGTRNATR,0.0,0.0
CITCONH,5.0308608372577007e-05,7.638578504788633e-05
E3MMALH,5.0308608372577007e-05,7.638578504788633e-05
ALLTNISOR,0.0,0.0
4MOPDH3,0.0,0.0
GLUAATRANS,0.0,0.0
ASPTRNAQL,0.0,0.0
ASPTRNAQLm,0.0,0.0
NTMELYSH,0.0,0.0
LPEAT_PP,0.0,0.0
OXPTPH,5.284016615643254e-10,0.0
ALACPYRL,5.0308608372577007e-05,7.638578504788633e-05
4HTHBDH,0.0,0.0
BTNCBXLH,0.0,0.0
UPPDC2,0.0,0.0
FAPTPAH,5.284016615643254e-10,0.0
25DAPTPM,5.284016615643254e-10,0.0
3H3M2OPR,5.0308608372577007e-05,7.638578504788633e-05
3H3M2OPS,5.0308608372577007e-05,7.638578504788633e-05
BTNAPOCL,0.0,0.0
DHDPP,0.0,0.0
GPIAT,0.0,0.0
CERASE224,0.0,0.0
CERASE226,0.0,0.0
5HIURATEH,0.0,0.0
OHCUREIMDZLNCAR,0.0,0.0
PAOX,0.0,0.0
4HPHACS,0.0,0.0
MI3PS,5.435038318052305e-06,6.622227813724884e-07
DKMPPDb,0.0,0.0
DKMPPDa,0.0,0.0
CITMALS,5.0308608372577007e-05,7.638578504788633e-05
CYSST,0.0,0.0
4MOPDH1,0.0,0.0
4MOPDH2,0.0,0.0
3MOPDH1,0.0,0.0
3MOPDH2,0.0,0.0
OGLYCOS,0.0,0.0
OACPN6OT,0.0,0.0
PN6OLST,0.0,0.0
OACPSST,0.0,0.0
LPACPN6LPT,0.0,0.0
LPTAYYLT,0.0,0.0
LPPROTL,0.0,0.0
SERSECTRSm,0.0,0.0
SERSECTRS,0.0,0.0
APCADVS,0.0,0.0
SLD,0.0,0.0
DOLPMT5,0.0,0.0
IND3ACS,0.0,0.0
16MANASE,0.0,0.0
AGPGAT,0.0,0.0
AGPGS,0.0,0.0
MLCLPNAT,0.0,0.0
CLPNAH,0.0,0.0
DAHSS,0.0,0.0
Coq1,0.0,0.0
TRNADHUS,0.0,0.0
STEROLS,0.0,1.4679873766777564e-05
GLYCERIDES,0.0,2.2398665973983725e-05
LIPIDS,0.0,3.0801245838811505e-05
PI1456PP,0.0,0.0
ALTOX,0.0,0.0
G15LACH,0.0,0.0
L_LACDm,0.0,0.0
PMTCOAtr,0.0,0.0
ACter,0.0,0.0
PIt2er,0.0,0.0
ATPter,0.0,0.0
ADPter,0.0,0.0
PTD1INOter,0.0,0.0
CDPter,0.0,0.0
UDPGLCtr,0.0,0.0
CTPter,0.0,0.0
ATPter_H,0.0,0.0
GDPMANter,0.0,0.0
H2O2ter,0.0,0.0
LCYSTINter,0.0,0.0
UMPter,0.0,0.0
NO3t,0.0,0.0
ACPt,0.0,0.0
CHITINt,0.0,0.0
CHITOSt,0.0,0.0
D_LACt,0.0,0.0
growth,0.0005284016615676901,0.0004967942877227662
L_LACt,0.0,0.0
PIt2g,0.0,0.0
ATPtg_H,0.0,0.0
GTHOXtm,0.0,0.0
H2Stm,0.0,0.0
NCAMtm,-1.0568033238871159e-09,-9.935885782207977e-10
ACHMStm,-1.2039421454797559e-05,-1.5984512918770443e-05
HOMtm,-1.2039421454797559e-05,-1.5984512918770443e-05
OROTtm,0.0,0.0
METtm,0.0,0.0
TRPtm,0.0,0.0
TYRtm,0.0,0.0
CYStm,0.0,0.0
Stm,0.0,0.0
1PYR5Ctm,5.008032841154328e-05,6.783479172610345e-05
4MOPtm,-9.256932530345702e-05,-0.0001254495023259676
METHFtm,0.0,0.0
GTHRDtm,0.0,0.0
ACSERtm,0.0,0.0
ACORNtm,0.0,0.0
ACACtm,0.0,0.0
NADtm,0.0,0.0
MALSUCCtm,0.0,0.0
AKGMALtm,0.04737948682783836,0.04998801375040379
FEt1m,5.284016615676901e-10,4.967942877227662e-10
DHORtm,0.0,0.0
THRtm,0.0,0.0
2HETHPPtm,0.0,0.0
2MOPtm,0.0,0.0
ACCOAtm,0.0,0.0
ALACtm,0.0,0.0
CBPtm,0.0,0.0
CPPPG3tm,0.0,0.0
HCITtm,0.0,0.0
LCADtm,0.0,0.0
LKYNRtm,0.0,0.0
SERtm,0.0,3.974354301782129e-09
TTC_GGDPtm,0.0,0.0
23DHMPtm,0.0,0.0
CRNCAR8tp,0.0,0.0
B2COAtp,0.0,0.0
CITtp,0.0,0.0
AKGMALtp,0.0,0.0
FA183COAabcp,0.0,0.0
FA240COAabcp,0.0,0.0
FA260COAabcp,0.0,0.0
DHAtv,0.0,0.0
GTPGDPtv,0.0,0.0
MANtv,0.0,0.0
GTPtv,0.0,0.0
DHAPtv,0.0,0.0
ODCALOR,0.0,0.0
34HPPOR,0.0,0.0
ASPGLUtp,0.0,0.0
CO2tg,0.0,0.0
CRNCARtp,0.0,0.0
DHFtm,0.0,0.0
FLDO,0.0,0.0
FTHFCLm,0.0,0.0
FUMAC,0.0,0.0
G5SADsm,5.008032841154328e-05,6.783479172610345e-05
GLUN,0.0,0.0
HGNTOR,0.0,0.0
MACACI,0.0,0.0
NADN,-1.0568033238871159e-09,0.0
NADPPPS,0.0,-4.967942874298855e-10
NH4tp,0.0,0.0
NTD1,0.0,4.310286599140264e-07
NTD11,0.0,0.0
NTD6,0.0,0.0
NTD8,0.0,-4.310286599140264e-07
NTD9,0.0,4.310286599140264e-07
NTP3,0.0,0.0
P5CDm,0.0,0.0
PEtg_SC,0.0,0.0
PROtm,0.0,0.0
PStg_SC,0.0,0.0
QULNS,0.0,9.935885782207977e-10
SERAT,0.0,0.0
PHOSPHOLIPIDS,0.0,6.31733552154024e-06
PROTEINS,0.0,0.0001838138864574235
CARBOHYDRATES,0.0,0.00018331709216970075
RNA,4.6284327392499635e-06,3.2788422989702575e-05
DNA,2.2260130576167528e-07,6.458325740395961e-07
COF,0.0005284016615676901,0.0004967942877227662
Consensus,0.0,0.0004967942877227662
HEXDPtm,0.0,0.0
PItv,0.0,0.0
ACACT9p,0.0,0.0
ACOAO9p,0.0,0.0
CERS124,0.0,0.0
CERS126,4.9856183862730435e-08,0.0
CERS224,8.706914526979629e-08,1.2022985462492316e-07
CERS226,0.0,8.439350394574253e-08
FA182COAabcp,0.0,0.0
LGTHL,0.0,0.0
PDE1,0.0,0.0
PDE4,0.0,0.0
TREHe,0.0,0.0
PSERDv_PP,0.0,0.0
MNTt,0.0,0.0
METOHte,0.0,0.0
ACPtm,0.0,0.0
METOHtx,0.0,0.0
O2tx,1.4241053329813935e-05,1.1443321953765989e-05
PStv_PP,0.0,0.0
PEtv_PP,0.0,0.0
CDPDGPm_PP,1.794517490935025e-06,8.717923019725532e-08
13BGH,0.0,0.0
13GS,0.0017453904531669886,0.0005618668875001328
2DHPtm,0.0,0.0
3C3HMPtm,-9.256932530345702e-05,-0.0001254495023259676
3DSPHR,2.6742913150671346e-07,2.8031936626689806e-07
3HAO,0.0,0.0
3MOBtm,-7.684039721238975e-05,-0.00010840181610215923
3MOPtm,7.995926432822348e-05,0.0
4HBZtm,5.284016615643254e-10,4.96794287724653e-10
5AOPtm,-4.227213292541521e-09,-3.974354301782129e-09
AATA,8.705628852011673e-05,0.00010814146227153861
ABTA,0.0,0.0
L_ABTt,0.0,0.0
ABUTDm,0.0,0.0
ACACT1,0.0,0.0
ACACT4p,0.0,0.0
ACACT5p,0.0,0.0
ACACT6p,0.0,0.0
ACACT7p,0.0,0.0
ACACT8p,0.0,0.0
ACALDtm,0.0,0.0
ACCOACr,0.0008155433655578083,0.0006002524169001055
ACGAM6PS,2.4817452040146065e-05,3.758000389478865e-05
ACGAMPM,2.4817452040146065e-05,3.758000389478865e-05
ACGKm,7.537098404832067e-05,0.00014454407941342265
ACGSm,0.0,0.0
ACLSm,0.00016940972251584677,0.00023385131842812684
ACOAO4p,0.0,0.0
ACOAO5p,0.0,0.0
ACOAO6p,0.0,0.0
ACOAO7p,0.0,0.0
ACOAO8p,0.0,0.0
ACOATA,0.00010400120246321214,7.650723904880726e-05
ACOATAm,0.0,0.0
ACONT,0.0,0.0
ACONTm,0.04400990708394996,0.04589593556720155
ACOTAim,7.537098404832067e-05,0.00014454407941342265
ACS,1.2039421454797559e-05,1.5984512918770443e-05
ACtm,0.0,0.0
ADCL,5.284016615643254e-10,4.967942878364613e-10
ADCS,5.284016615643254e-10,4.967942878364613e-10
ADK1m,0.0,0.0
ADMDC,0.0,0.0
ADNCYC,0.0,0.0
ADNK1,7.209613917677892e-05,2.7137331508871682e-05
ADPT,0.0,0.0
ADSK,2.7759142138775098e-05,2.0789108873566175e-05
ADSL1r,3.8732246770575736e-05,6.338832097939904e-05
ADSL2r,7.799518669214902e-06,5.306120218551146e-05
ADSS,3.8732246770575736e-05,6.338832097939904e-05
AGAT_PP,4.568315679217716e-05,2.880254899216907e-05
AGPRim,7.537098404832067e-05,0.00014454407941342265
AHCi,7.209613917677892e-05,2.7137331508871682e-05
AHCYStm,-1.5852049847065288e-09,-1.490382863173959e-09
AICART,4.214312695182738e-05,8.691978722413397e-05
AIRCr,7.799518669214902e-06,5.306120218551146e-05
AKGDbm,0.043765312369581894,0.04526042308621091
AKP1,5.284016615643254e-10,0.0
ALASm,4.227213292541521e-09,3.974354301782129e-09
ALATA_L,-8.680218257918257e-05,-0.0001905270857552097
ALATRS,0.0,0.0
ALCD19y,0.0,0.0
ALCD2x,0.0,0.0
ALDD19x,0.0,0.0
ALDD2xm,0.0,0.0
ALLTAHr,0.0,0.0
ALLTNr,0.0,0.0
ALLTNti,0.0,0.0
ALPHNH,0.0,0.0
AMETtm,1.5852049847065288e-09,1.490382863173959e-09
AMID3,0.0,0.0
AMPDA,0.0,0.0
ANPRT,2.217069201203359e-05,2.5704581796896873e-05
ANS,2.217069201203359e-05,2.5704581796896873e-05
AP4AHr,0.0,0.0
ARGN,0.0,0.0
ARGSL,7.537098404832067e-05,0.00012358929635727635
ARGSSr,7.537098404832067e-05,0.00012358929635727635
ARGTRS,0.0,0.0
ARGTRSm,0.0,0.0
ASADi,0.00011121402579898918,0.0001240378882688818
ASNN,0.0,0.0
ASNS1,8.118379201554946e-05,7.964301466761257e-05
ASNTRS,0.0,0.0
ASNTRSm,0.0,0.0
ASPCT,7.485565932680011e-06,5.151670818273312e-05
ASPKi,0.00011121402579898918,0.0001240378882688818
ASPTA,0.045541783590601626,0.04778010902420834
ASPTAm,-0.046929253256721176,-0.049131571404951835
ASPTAp,0.0,0.0
ASPTRS,0.0,0.0
ASPTRSm,0.0,0.0
ATP2tp_H,0.0,0.0
ATPATF1,0.0,0.0
ATPM,0.65,0.69
ATPPRT,3.434360828261248e-05,3.385858503862251e-05
ATPS3m,0.6270106306320603,0.6505084513650498
ATPS3v,0.0,0.0
ATPtp_H,0.0,0.0
BACCL,0.0,0.0
BPNT,2.7759142138775098e-05,2.0789108873566175e-05
BTSr,0.0,0.0
C14STR,4.6466655686340826e-05,1.818483469830165e-05
C22STDS,0.0,0.0
C24STRer,4.5450452232766975e-05,1.6923902536526137e-05
C3STDH1,4.6466655686340826e-05,1.818483469830165e-05
C3STKR1,4.6466655686340826e-05,1.818483469830165e-05
C4STMO1,4.6466655686340826e-05,1.818483469830165e-05
C5STDS,4.5450452232766975e-05,1.6923902536526137e-05
C8STI,4.5450452232766975e-05,1.720898285136234e-05
CATp,1.4241053329813935e-05,1.1443321953765989e-05
CBPS,8.285654998100068e-05,0.00017510600454000947
CHLPCTD,0.0,0.0
CHOLK,0.0,0.0
CHORM,6.809103659190771e-05,0.00010099496022410488
CHORS,9.026278540726442e-05,0.00012670053560957732
CHRPL,5.284016615643254e-10,4.96794287724653e-10
CHTNS,2.4817452040146065e-05,3.758000389478865e-05
CITtam,0.0,0.00010354834912842947
CITtcm,0.0,0.0
CLPNSm_PP,0.0,8.717923019725532e-08
CO2t,-0.13653973843830056,-0.14039202275318108
CO2tm,-0.13345512302856427,-0.13829730938374318
CO2tv,0.0,0.0
CPPPGO,5.284016615676901e-10,4.967942877227662e-10
CRNCARtm,0.0,0.0
CSm,0.04400990708394996,0.04589593556720155
CSNATm,0.0,0.0
CSNATp,0.0,0.0
CSNATr,0.0,0.0
CSND,0.0,0.0
CSp,0.0,0.0
CTPS1,3.5981436114929184e-06,2.5489720032194742e-05
CYSS,0.0,0.0
CYSTGL,0.0,0.0
CYSTL,0.0,0.0
CYSTRS,0.0,0.0
CYSTS,0.0,0.0
CYTD,0.0,0.0
CYTDK2,0.0,0.0
CYTK1,3.0364208523753836e-05,-1.889243276427142e-05
CYTK2,0.0,0.0
DADK,-2.129181489610424e-07,-6.177388570688737e-07
DAGCPT_PP,0.0,0.0
DAGPYP_PP,1.1720804656930398e-05,2.212622279429027e-05
DAGPYPer_PP,0.0,0.0
DB4PS,2.1136066462707603e-09,1.9871771508910647e-09
DCMPDA,-1.4856411146534207e-07,-4.310286599140264e-07
DDPA,9.026278540726442e-05,2.315218648114785e-05
DGK1,-1.4856411146534207e-07,0.0
DHAD1m,0.00016940972251584677,0.00023385131842812684
DHAD2m,5.0308608372577007e-05,7.638578504788633e-05
DHAK,0.0,0.0
DHAPtm,0.0,0.0
DHFRi,2.1344655062260672e-07,6.182356513567101e-07
DHFS,5.284016615643254e-10,4.967942878364613e-10
DHNPAm,5.284016615643254e-10,0.0
DHORTS,-7.485565932680011e-06,-5.151670818273312e-05
DHQS,9.026278540726442e-05,0.00012670053560957732
DHQTi,9.026278540726442e-05,0.00012670053560957732
DIPS,0.0,0.0
D_LACDm,0.0,0.0
D_LACt2,0.0,0.0
DMATT,9.293383977434322e-05,3.654925510662146e-05
DOLPMTcer,0.00012440396250146347,0.00018881660493479178
DPCOAK,1.0389138288061637e-07,7.636752387442922e-08
DPMVD,0.00027880310452801433,0.00010964925570272757
DPR,1.0389138288061637e-07,7.636752387442922e-08
DTMPK,0.0,0.0
DURIPP,0.0,4.310286599140264e-07
DUTPDP,0.0,0.0
ECOAH11p,0.0,0.0
ECOAH4p,0.0,0.0
ECOAH5p,0.0,0.0
ECOAH6p,0.0,0.0
ECOAH7p,0.0,0.0
ECOAH8p,0.0,0.0
EHGLAT,0.0,0.0
ENO,0.047232740485782035,0.04926009561693317
ETHAK,0.0,0.0
ETHAPT_PP,0.0,0.0
ETOHt,0.0,0.0
ETOHtm,0.0,0.0
FA120ACPH,0.0,0.0
FA140ACPH,0.0,0.0
FA140COAabcp,0.0,0.0
FA160ACPH,1.801721138666765e-08,8.739775394803318e-10
FA160COAabcp,0.0,0.0
FA180ACPH,1.124865909875191e-07,3.0167745403991184e-09
FA180COAabcp,0.0,0.0
FA181COAabcp,0.0,0.0
FACOAL160,0.0,0.0
FACOAL181,0.0,0.0
FACOAL182,0.0,0.0
FADFMNtm,0.0,0.0
FBA,0.023420935963823712,0.024514841523407955
FBP,0.0,0.0
FBP26,0.0,0.0
FCLTm,5.284016615676901e-10,4.967942877227662e-10
FDH,4.64703544979718e-05,1.818781546402799e-05
FE2t,5.284016615676901e-10,4.967942877227662e-10
FKYNH,0.0,0.0
FMETTRSm,0.0,0.0
FMNAT,5.284016615676901e-10,0.0
FORt,0.0,0.0
FRTT,5.284016615643254e-10,4.96794287724653e-10
FTHFCL,0.0,0.0
FTHFLi,0.0,0.0
FUM,0.00012190274948811058,0.00024003881952218686
FUMm,0.0437653081423686,0.045260419111856603
G3PD1ir,4.747767428311218e-05,2.8889728222366324e-05
G3PD1irm,0.0,0.0
G3PDm,0.0,0.0
G3PT,0.0,0.0
G5SADr,0.0,0.0
G5SD,0.0,0.0
G6PDH2,0.002359069553365456,0.0022041770263305518
GALU,0.002071212349561508,0.0008902495477576372
GAPD,0.04751881208779116,0.04962204087251583
GARFTi,7.799518669214902e-06,5.306120218551147e-05
GAT2_PP,0.0,0.0
GCCam,0.0,0.0
GCCbim,0.0,0.0
GCCcm,0.0,0.0
GF6PTA,2.4817452040146065e-05,3.758000389478865e-05
GHMT2r,0.0001228805127818819,0.00019809137265557262
GHMT2rm,0.0,3.974354301782129e-09
GK1,1.5014931645004196e-07,0.0
GLCGSD,0.0,0.0
GLCP,0.0,0.0
GLCS2,0.0003142198077130637,0.00032428793604820063
GLCtv,0.0,0.0
GLNS,0.0002798405022692943,0.0006384575965653052
GLNTRS,0.0,0.0
GLPT,0.0,0.0
GLU5K,0.0,0.0
GLUCYS,0.0,4.967942877227662e-10
GLUDC,0.0,0.0
GLUDxi,0.0,0.0
GLUDyi,0.0015067822582421507,0.002462406093999024
GLUPRT,7.799518669214902e-06,5.306120218551147e-05
GLUSx,0.0,0.0
GLUTRS,0.0,0.0
GLUTRSm,0.0,0.0
GLYC3Ptmc,1.794517490935025e-06,8.717923019725532e-08
GLYCt,0.0,0.0
GLYK,0.0,0.0
GLYOX,0.0,0.0
GLYTRS,0.0,0.0
GMPS2,3.4108801812516414e-06,2.3531466244734934e-05
GND,0.002359069553365456,0.0022041770263305518
GPDDA1,0.0,0.0
GRTT,9.293383977434322e-05,3.654925510662146e-05
GTHO,0.0,0.0
GTHOm,0.0,0.0
GTHPm,0.0,0.0
GTHS,0.0,4.967942877227662e-10
GTPCII,1.0568033231353801e-09,9.935885754455323e-10
GTPH1,0.0,0.0
GUAD,0.0,0.0
GUAPRT,0.0,0.0
