,Derived,Consensus
THIORDXp,-0.0010738762808489143,-0.0008629075206494932
GCC2bim,0.0,0.0
10FTHFtm,-0.0004341375379286718,0.0
2OXOADPTm,0.0032823702029398097,0.00407731607417695
3HAD100m,0.0,0.0
3HAD120m,0.0,0.0
3HAD140m,0.0,0.0
3HAD160m,0.0,0.0
3HAD180m,0.0,0.0
3HAD40m,0.0,0.0
3HAD60m,0.0,0.0
3HAD80m,0.0,0.0
3M2OBLOXRD1,0.0,0.0
3M2OBLOXRD2,0.0,0.0
3OAR100m,0.0,0.0
3OAR120m,0.0,0.0
3OAR140m,0.0,0.0
3OAR160m,0.0,0.0
3OAR180m,0.0,0.0
3OAR40m,0.0,0.0
3OAR60m,0.0,0.0
3OAR80m,0.0,0.0
3OAS100m,0.0,0.0
3OAS120m,0.0,0.0
3OAS140m,0.0,0.0
3OAS160m,0.0,0.0
3OAS180,0.0,0.0
3OAS60m,0.0,0.0
3OAS80m,0.0,0.0
3SALACBOXL,0.0,0.0
3SALATAi,0.0,0.0
3SPYRSP,0.0,0.0
5HOXINDACTO2OX,0.0,0.0
5HOXINDACTOX,0.0,0.0
5MTHFtm,0.0,0.0
AACOAT,0.0,0.0
AASAD3,0.0,0.0
ACACT10m,0.0,0.0
ACACT1x,0.0,0.0
ACACT2rx,0.0,0.0
ACACT3rx,0.0,0.0
ACGPID,0.0,0.0
ACOAD8m,0.0,0.0
ACOAD9m,0.0,0.0
ACOAH,0.0,0.0
ACODA,0.0,0.0
ACONTx,0.0,0.0
ACPpds,0.0,0.0
ACPS1,0.0,0.0
ADPRDP,-3.984522762332406e-08,0.0
AHSERL2,0.00045392882239910653,0.000602672740802625
ALATRSm,0.0,0.0
ALCD19,0.0,0.0
ALDD2x,0.0,0.0
ALKP,0.0,0.0
ALKPv,0.0,0.0
AM6SAD,-3.984522762332406e-08,0.0
AMCOXO,-3.984522762332406e-08,0.0
AMPTASECG,-1.992261379749048e-08,0.0
APAT2r,0.03704867616033347,0.029210476619262155
APRAUR,0.0,0.0
ASP1DC,0.03705259323336439,0.029213355945342065
ASPO1,0.0,0.0
ASPO6,0.0,3.7461807857988395e-08
BBHOX,0.0,0.0
BDMT,0.0,0.0
BMTer,0.0,0.0
BPNT2,0.0,0.0
CHTNASE,0.0,0.0
COAtp,0.0,0.0
COAtr,0.0,0.0
CYSO,0.0,0.0
CYSSm,0.0,0.0
CYSTRSm,0.0,0.0
CYTDH,0.0,0.0
CYTDK1,0.0,0.0
DADA,0.0,0.0
DALAOX,0.0,0.0
DALAxt,0.0,0.0
DDPGA,0.0,0.0
DESAT18_10,0.0,0.0
DHAD1,0.0,0.0
DHAD2,0.0,0.0
DHPPDA2,0.0,0.0
DHPS,0.0,1.873090388096224e-08
DOLASNT,0.0,0.0
DOLPGT1,0.0,0.0
DOLPGT2,0.0,0.0
DOLPGT3,0.0,0.0
DOLPHer,0.0,0.0
DOLPMT1,0.0,0.0
DOLPMT2,0.0,0.0
DOLPMT3,0.0,0.0
DOLPMT4,0.0,0.0
EAR100ym,0.0,0.0
EAR120ym,0.0,0.0
EAR140ym,0.0,0.0
EAR160ym,0.0,0.0
EAR180xm,0.0,0.0
EAR40ym,0.0,0.0
EAR60ym,0.0,0.0
EAR80ym,0.0,0.0
ECOAH1,0.0,0.0
ECOAH12m,0.0,0.0
ECOAH1x,0.0,0.0
ECOAH2p,0.0,0.0
ECOAH3x,0.0,0.0
ECOAH9ir,0.0,0.0
ETFQO,0.0,0.0
FACOAE160,0.0,0.0
FACOAE180,0.0,0.0
FACOAL180,0.0,0.0
FACOAL183,0.0,0.0
FADDP,0.0,-1.873090387667553e-08
FALDH2,0.0,0.0
FALGTHLs,0.0,0.0
FEROc,0.0,0.0
FOLD3,0.0,0.0
FOMETR,0.0,0.0
FRDO,0.0,0.0
FTCD,0.0,0.0
FTHFDH,0.0,0.0005389507218023718
FTHFDHm,0.0,1.4984723101340424e-07
G12MT1,0.0,0.0
G12MT2,0.0,0.0
G13MT,0.0,0.0
G16MT,0.0,0.0
GHMT3,0.0,0.0
GLCNACPT,0.0,0.0
GLCNACT,0.0,0.0
GLNtm,0.0,0.0
GLNTRAT,0.0,0.0
GLNTRATm,0.0,0.0
GLNTRSm,0.0,0.0
GluForTx,0.0,0.0
GLUSy,0.0,0.0
GLUTCOADHc,0.0,0.0
GLYO,0.0,0.0
GLYtm,0.0004342969188390517,0.0
GLYTRSm,0.0,0.0
GNK,0.0,0.0
GPDDA2,0.0,0.0
GPIMTer,0.0,0.0
GTHRDHpp,-1.992261379749048e-08,0.0
GUACYC,0.0,0.0
H2ETer,0.0,0.0
H5MTer,0.0,0.0
H6ET3er,0.0,0.0
H6MTer,0.0,0.0
H6MTg,0.0,0.0
HACD1,0.0,0.0
HACD1x,0.0,0.0
HACD2x,0.0,0.0
HACD3x,0.0,0.0
HACD9m,0.0,0.0
HACDp20,0.0,0.0
HACDp22,0.0,0.0
HACDp24,0.0,0.0
HIBDm,0.0,0.0
HISD,0.0,0.0
HMGLm,0.0,0.0
HSERTAm,0.00045392882239910653,0.000602672740802625
HXAND,0.0,0.0
IZPN,0.0,0.0
KAS14m,0.0,0.0
KATp20,0.0,0.0
KATp22,0.0,0.0
KATp24,0.0,0.0
KYNAKGAT,0.0,0.0
LFORKYNHYD,0.0,0.0
LPASE,0.0,0.0
lplipa2,0.0,0.0
LTA4H,0.0,0.0
LYSMTF1n,0.0,0.0
LYSMTF2n,0.0,0.0
LYSMTF3n,0.0,0.0
M4BET2er,0.0,0.0
M4CET3er,0.0,0.0
MAN1PT2,0.004690684967123669,0.0071241906727281396
MAOX,0.0,0.0
MCCCrm,0.0,0.0
MCITD,0.0,0.0
ME1,0.0,0.0
MG1er,0.0,0.0
MG2er,0.0,0.0
MG3er,0.0,0.0
MGCHrm,0.0,0.0
MI13PP,0.0,0.0
MI145P6Kc,0.0,0.0
MI145PP,0.0,0.0
MI14PP,0.0,0.0
MI3PP,0.0002049201909469152,2.496814389652324e-05
MI4PP,0.0,0.0
MICITDm,0.0,0.0
MM8Ber,0.0,0.0
MMSAD3,0.03704867616033347,0.029210476619262155
MMTSAO,0.0,0.0
MTAN,0.0,0.0
MTRK,0.0,0.0
NADDP,0.0,0.0
NADDPm,0.0,0.0
NADS2m,0.0,0.0
NICRNS,0.0,0.0
NICRNSm,0.0,0.0
NODOx,0.0,0.0
NP1,0.0,0.0
NTP1,0.0,0.0
NTP1er,0.0,0.0
NTP1g,0.0,0.0
NTP1m,0.0,0.0
NTP3v,0.0,0.0
NTPP1,0.0,0.0
OPAHir,0.0,0.0
P5CRm,0.001888205723718857,0.002557611862125526
PCLAD,-3.984522762332406e-08,0.0
PDHa1,1.6999882393802357,1.755131685428491
PDHa2,1.6980914266936091,1.7522516708376736
PI4PP,0.0,0.0
PIACGT,0.0,0.0
PIPLC,0.0,0.0
pla2_2,0.0,0.0
plipa2,0.0,0.0
PPAtm,0.0,0.0
PPItx,0.0,0.0
PPNCL3,3.917073030915493e-06,0.0
PROAKGOX1r,0.0,0.0
PROTRSm,0.0,0.0
PUTA3,-0.001888205723718857,-0.002557611862125526
SBTPD,0.0,0.0
SERTRSm,0.0,0.0
SPMDOX,0.0,0.0
SPODM,0.0,0.0
SPODMm,0.0,0.0
St,0.0,0.0
SUCCtp,0.0,0.0
THFtm,0.0004341375379286718,0.0
TMABADH,0.0,0.0
TMLYSOX,0.0,0.0
TRPS2,0.0,0.0
TRPS3r,0.0,0.0
UDPDOLPT,0.0,0.0
UDPGP,0.0,0.0
URCN,0.0,0.0
UREAt,0.0,0.0
VALt5m,0.0,0.0
VPAMT,0.0,0.0
XAND,0.0,0.0
XAO2,0.0,0.0
ABTDG,0.0,0.0
ASNtm,0.0,0.0
3HBCOAHLm,0.0,0.0
GLNFRDOX,0.0,0.0
FCYTB5R,0.003070954528686937,0.0022541489987155535
NADHKm,0.0,0.0
OSUCCCL,0.0,0.0
OSUCCCLm,0.0,0.0
ACOAO20p,0.0,0.0
ACOAO22p,0.0,0.0
ACOAO24p,0.0,0.0
ACOAO04p,0.0,0.0
ACOAO06p,0.0,0.0
ACOAO08p,0.0,0.0
GTP89H,1.992261379736362e-08,0.0
ICLx,0.0,0.0
PAPSH,0.0,0.0
TRNAALAMET,0.0,0.0
TRNAGUAMETc,0.0,0.0
TRNAGUAMETm,0.0,0.0
AKGDH1,0.0,0.0
TRPOX,0.0,0.0
ETHAMPPL,0.0,0.0
SO3FDXRD,0.0,0.0
CYSTH2SS,0.0005926891358784803,0.00018115028135300132
FOLR,0.0,0.0
NFORAH,0.0,0.0
E3MMALOR,0.0018968126866263694,0.002880014590817508
DOLPPP,0.0,0.0
TRNADMPPT,0.0,0.0
HISTD,0.0012948756485678338,0.0012765885547230686
INOSTK1,0.0,0.0
PCH,0.0,0.0
AGL_PP,0.0,0.0
PAL_PP,0.0,0.0
BDGLC1R,0.0,0.0
GLCISO,0.0,0.0
HYPTAURDH,0.0,0.0
HXDCALOR,0.0,0.0
DHORDm,0.0,0.0
ICDOXSUC,0.0,0.0
ICDOXSUCm,0.0,0.0
2OXOADOX,0.0,0.0
PGH,0.0,0.0
PETH,0.0,0.0
PEH,0.0,0.0
URATEHO,0.0,0.0
OLIGOPK,0.0,0.0
FCYTDESAT18,0.003070954528686937,0.0022541489987155535
FAOXC183806x,0.0,0.0
FOLR2m,0.0,0.0
CHTNDAe,0.0,0.0
NARGNHOX,0.0,0.0
FICYTCS,0.0,0.0
4HPHACR,0.0,0.0
PDHbrm,1.6980914266936091,1.7522516708376736
GALURUT,0.0,0.0
3OASTO,0.0,0.0
3M2OBLOXRD3,0.0,0.0
ECOAH9p,0.0,0.0
ECOAH10p,0.0,0.0
ECOAH12p,0.0,0.0
SBTK6,0.0,0.0
GGLUCTC,0.0,0.0
HISTD1,0.0012948756485678338,0.0012765885547230686
RNAUUM,0.0,0.0
TRNAPSURI,0.0,0.0
TRNAPSURIm,0.0,0.0
4NPHPP,0.0,0.0
PTPPALDHT,0.0,0.0
MCPSULT,0.0,0.0
ARDENDR,0.0,0.0
13DAMPPO,0.0,0.0
ACOAD10NADm,0.0,0.0
3MOPDH3,0.0,0.0
AKGDH2,0.0,0.0
LANOSTD24,0.0,0.0
ARGTRNATR,0.0,0.0
CITCONH,0.0018968126866263694,0.002880014590817508
E3MMALH,0.0018968126866263694,0.002880014590817508
ALLTNISOR,0.0,0.0
4MOPDH3,0.0,0.0
GLUAATRANS,0.0,0.0
ASPTRNAQL,0.0,0.0
ASPTRNAQLm,0.0,0.0
NTMELYSH,0.0,0.0
LPEAT_PP,0.0,0.0
OXPTPH,1.992261379736362e-08,0.0
ALACPYRL,0.0018968126866263694,0.002880014590817508
4HTHBDH,0.0,0.0
BTNCBXLH,0.0,0.0
UPPDC2,0.0,0.0
FAPTPAH,1.992261379736362e-08,0.0
25DAPTPM,1.992261379736362e-08,0.0
3H3M2OPR,0.0018968126866263694,0.002880014590817508
3H3M2OPS,0.0018968126866263694,0.002880014590817508
BTNAPOCL,0.0,0.0
DHDPP,0.0,0.0
GPIAT,0.0,0.0
CERASE224,0.0,0.0
CERASE226,0.0,0.0
5HIURATEH,0.0,0.0
OHCUREIMDZLNCAR,0.0,0.0
PAOX,0.0,0.0
4HPHACS,0.0,0.0
MI3PS,0.0002049201909469152,2.496814389652324e-05
DKMPPDb,0.0,0.0
DKMPPDa,0.0,0.0
CITMALS,0.0018968126866263694,0.002880014590817508
CYSST,0.0,0.0
4MOPDH1,0.0,0.0
4MOPDH2,0.0,0.0
3MOPDH1,0.0,0.0
3MOPDH2,0.0,0.0
OGLYCOS,0.0,0.0
OACPN6OT,0.0,0.0
PN6OLST,0.0,0.0
OACPSST,0.0,0.0
LPACPN6LPT,0.0,0.0
LPTAYYLT,0.0,0.0
LPPROTL,0.0,0.0
SERSECTRSm,0.0,0.0
SERSECTRS,0.0,0.0
APCADVS,0.0,0.0
SLD,0.0,0.0
DOLPMT5,0.0,0.0
IND3ACS,0.0,0.0
16MANASE,0.0,0.0
AGPGAT,0.0,0.0
AGPGS,0.0,0.0
MLCLPNAT,0.0,0.0
CLPNAH,0.0,0.0
DAHSS,0.0,0.0
Coq1,0.0,0.0
TRNADHUS,0.0,0.0
STEROLS,0.0,0.0005534832248326606
GLYCERIDES,0.0,0.0008445090245453436
LIPIDS,0.0,0.001161316040353883
PI1456PP,0.0,0.0
ALTOX,0.0,0.0
G15LACH,0.0,0.0
L_LACDm,0.0,0.0
PMTCOAtr,0.0,0.0
ACter,0.0,0.0
PIt2er,0.0,0.0
ATPter,0.0,0.0
ADPter,0.0,0.0
PTD1INOter,0.0,0.0
CDPter,0.0,0.0
UDPGLCtr,0.0,0.0
CTPter,0.0,0.0
ATPter_H,0.0,0.0
GDPMANter,0.0,0.0
H2O2ter,0.0,0.0
LCYSTINter,0.0,0.0
UMPter,0.0,0.0
NO3t,0.0,0.0
ACPt,0.0,0.0
CHITINt,0.0,0.0
CHITOSt,0.0,0.0
D_LACt,0.0,0.0
growth,0.019922613797490482,0.018730903876675534
L_LACt,0.0,0.0
PIt2g,0.0,0.0
ATPtg_H,0.0,0.0
GTHOXtm,0.0,0.0
H2Stm,0.0,0.0
NCAMtm,-3.984522762332406e-08,-3.7461807857988395e-08
ACHMStm,-0.00045392882239910653,-0.000602672740802625
HOMtm,-0.00045392882239910653,-0.000602672740802625
OROTtm,0.0,0.0
METtm,0.0,0.0
TRPtm,0.0,0.0
TYRtm,0.0,0.0
CYStm,0.0,0.0
Stm,0.0,0.0
1PYR5Ctm,0.001888205723718857,0.002557611862125526
4MOPtm,-0.0034901913670057345,-0.004729890474819164
METHFtm,0.0,0.0
GTHRDtm,0.0,0.0
ACSERtm,0.0,0.0
ACORNtm,0.0,0.0
ACACtm,0.0,0.0
NADtm,0.0,0.0
MALSUCCtm,0.0,0.0
AKGMALtm,1.7863744318930217,1.88472513409264
FEt1m,1.992261379749048e-08,1.873090387667553e-08
DHORtm,0.0,0.0
THRtm,0.0,0.0
2HETHPPtm,0.0,0.0
2MOPtm,0.0,0.0
ACCOAtm,0.0,0.0
ALACtm,0.0,0.0
CBPtm,0.0,0.0
CPPPG3tm,0.0,0.0
HCITtm,0.0,0.0
LCADtm,0.0,0.0
LKYNRtm,0.0,0.0
SERtm,0.0,1.4984723101340424e-07
TTC_GGDPtm,0.0,0.0
23DHMPtm,0.0,0.0
CRNCAR8tp,0.0,0.0
B2COAtp,0.0,0.0
CITtp,0.0,0.0
AKGMALtp,0.0,0.0
FA183COAabcp,0.0,0.0
FA240COAabcp,0.0,0.0
FA260COAabcp,0.0,0.0
DHAtv,0.0,0.0
GTPGDPtv,0.0,0.0
MANtv,0.0,0.0
GTPtv,0.0,0.0
DHAPtv,0.0,0.0
ODCALOR,0.0,0.0
34HPPOR,0.0,0.0
ASPGLUtp,0.0,0.0
CO2tg,0.0,0.0
CRNCARtp,0.0,0.0
DHFtm,0.0,0.0
FLDO,0.0,0.0
FTHFCLm,0.0,0.0
FUMAC,0.0,0.0
G5SADsm,0.001888205723718857,0.002557611862125526
GLUN,0.0,0.0
HGNTOR,0.0,0.0
MACACI,0.0,0.0
NADN,-3.984522762332406e-08,0.0
NADPPPS,0.0,-1.873090386563289e-08
NH4tp,0.0,0.0
NTD1,0.0,1.6251306821481224e-05
NTD11,0.0,0.0
NTD6,0.0,0.0
NTD8,0.0,-1.6251306821481224e-05
NTD9,0.0,1.6251306821481224e-05
NTP3,0.0,0.0
P5CDm,0.0,0.0
PEtg_SC,0.0,0.0
PROtm,0.0,0.0
PStg_SC,0.0,0.0
QULNS,0.0,3.7461807857988395e-08
SERAT,0.0,0.0
PHOSPHOLIPIDS,0.0,0.00023818591987658143
PROTEINS,0.0,0.006930434434369947
CARBOHYDRATES,0.0,0.006911703530493272
RNA,0.0001745083043042731,0.0012362396558605853
DNA,8.392857494712545e-06,2.4350175039678192e-05
COF,0.019922613797490482,0.018730903876675534
Consensus,0.0,0.018730903876675534
HEXDPtm,0.0,0.0
PItv,0.0,0.0
ACACT9p,0.0,0.0
ACOAO9p,0.0,0.0
CERS124,0.0,0.0
CERS126,1.87975468049624e-06,0.0
CERS224,3.2828151027029515e-06,4.533091272866718e-06
CERS226,0.0,3.181933949904191e-06
FA182COAabcp,0.0,0.0
LGTHL,0.0,0.0
PDE1,0.0,0.0
PDE4,0.0,0.0
TREHe,0.0,0.0
PSERDv_PP,0.0,0.0
MNTt,0.0,0.0
METOHte,0.0,0.0
ACPtm,0.0,0.0
METOHtx,0.0,0.0
O2tx,0.0005369381404244572,0.0004314537603247466
PStv_PP,0.0,0.0
PEtv_PP,0.0,0.0
CDPDGPm_PP,6.765966408710894e-05,3.2869656942968235e-06
13BGH,0.0,0.0
13GS,0.0658074007964078,0.02118437132096188
2DHPtm,0.0,0.0
3C3HMPtm,-0.0034901913670057345,-0.004729890474819164
3DSPHR,1.0083025267936303e-05,1.0569032764817059e-05
3HAO,0.0,0.0
3MOBtm,-0.002897155079275042,-0.004087132335546687
3MOPtm,0.0030147474139586615,0.0
4HBZtm,1.992261379736362e-08,1.8730903876746667e-08
5AOPtm,-1.5938091037992385e-07,-1.4984723101340424e-07
AATA,0.0032823303577121867,0.00407731607417695
ABTA,0.0,0.0
L_ABTt,0.0,0.0
ABUTDm,0.0,0.0
ACACT1,0.0,0.0
ACACT4p,0.0,0.0
ACACT5p,0.0,0.0
ACACT6p,0.0,0.0
ACACT7p,0.0,0.0
ACACT8p,0.0,0.0
ACALDtm,0.0,0.0
ACCOACr,0.03074887285348254,0.022631641708755514
ACGAM6PS,0.000935705824555274,0.0014168992237511206
ACGAMPM,0.000935705824555274,0.0014168992237511206
ACGKm,0.002841752999558178,0.005449823648025215
ACGSm,0.0,0.0
ACLSm,0.0063873464462807766,0.008817022810365852
ACOAO4p,0.0,0.0
ACOAO5p,0.0,0.0
ACOAO6p,0.0,0.0
ACOAO7p,0.0,0.0
ACOAO8p,0.0,0.0
ACOATA,0.0039212136180683905,0.0028845938367406355
ACOATAm,0.0,0.0
ACONT,0.0,0.0
ACONTm,1.6593293433174707,1.73043929587025
ACOTAim,0.002841752999558178,0.005449823648025215
ACS,0.00045392882239910653,0.000602672740802625
ACtm,0.0,0.0
ADCL,1.992261379736362e-08,1.873090388096224e-08
ADCS,1.992261379736362e-08,1.873090388096224e-08
ADK1m,0.0,0.0
ADMDC,0.0,0.0
ADNCYC,0.0,0.0
ADNK1,0.0027182797511417158,0.0010231734955974613
ADPT,0.0,0.0
ADSK,0.0010466179582775867,0.0007838230221556263
ADSL1r,0.001460342860448079,0.002389964169297287
ADSL2r,0.00029406947319596916,0.002000595220757235
ADSS,0.001460342860448079,0.002389964169297287
AGAT_PP,0.001722416782567515,0.0010859580915242343
AGPRim,0.002841752999558178,0.005449823648025215
AHCi,0.0027182797511417158,0.0010231734955974613
AHCYStm,-5.976784139260185e-08,-5.619271163024001e-08
AICART,0.001588945121763803,0.003277183775480304
AIRCr,0.00029406947319596916,0.002000595220757235
AKGDbm,1.6501072564360535,1.7064782248836485
AKP1,1.992261379736362e-08,0.0
ALASm,1.5938091037992385e-07,1.4984723101340424e-07
ALATA_L,-0.003272749663908424,-0.00718354582042914
ALATRS,0.0,0.0
ALCD19y,0.0,0.0
ALCD2x,0.0,0.0
ALDD19x,0.0,0.0
ALDD2xm,0.0,0.0
ALLTAHr,0.0,0.0
ALLTNr,0.0,0.0
ALLTNti,0.0,0.0
ALPHNH,0.0,0.0
AMETtm,5.976784139260185e-08,5.619271163024001e-08
AMID3,0.0,0.0
AMPDA,0.0,0.0
ANPRT,0.0008359135988868751,0.0009691537578558092
ANS,0.0008359135988868751,0.0009691537578558092
AP4AHr,0.0,0.0
ARGN,0.0,0.0
ARGSL,0.002841752999558178,0.00465975412250704
ARGSSr,0.002841752999558178,0.00465975412250704
ARGTRS,0.0,0.0
ARGTRSm,0.0,0.0
ASADi,0.004193162599609972,0.004676667626111625
ASNN,0.0,0.0
ASNS1,0.003060916444022933,0.003002823681862048
ASNTRS,0.0,0.0
ASNTRSm,0.0,0.0
ASPCT,0.00028223234327080397,0.0019423623275475468
ASPKi,0.004193162599609972,0.004676667626111625
ASPTA,1.7170865122425734,1.80147930736465
ASPTAm,-1.7693990319114612,-1.8524342248671957
ASPTAp,0.0,0.0
ASPTRS,0.0,0.0
ASPTRSm,0.0,0.0
ATP2tp_H,0.0,0.0
ATPATF1,0.0,0.0
ATPM,24.507301755919844,26.015443402437985
ATPPRT,0.0012948756485678338,0.0012765885547230686
ATPS3m,23.64052112164538,24.526472172891356
ATPS3v,0.0,0.0
ATPtp_H,0.0,0.0
BACCL,0.0,0.0
BPNT,0.0010466179582775867,0.0007838230221556263
BTSr,0.0,0.0
C14STR,0.0017519574653747435,0.0006856326635889233
C22STDS,0.0,0.0
C24STRer,0.001713642996632986,0.0006380910559237281
C3STDH1,0.0017519574653747435,0.0006856326635889233
C3STKR1,0.0017519574653747435,0.0006856326635889233
C4STMO1,0.0017519574653747435,0.0006856326635889233
C5STDS,0.001713642996632986,0.0006380910559237281
C8STI,0.001713642996632986,0.0006488395933089027
CATp,0.0005369381404244572,0.0004314537603247466
CBPS,0.0031239853428289815,0.006602116450054587
CHLPCTD,0.0,0.0
CHOLK,0.0,0.0
CHORM,0.002567273200971172,0.0038078676400604
CHORS,0.003403226645085642,0.004777058859723967
CHRPL,1.992261379736362e-08,1.8730903876746667e-08
CHTNS,0.000935705824555274,0.0014168992237511206
CITtam,0.0,0.0039041394437196314
CITtcm,0.0,0.0
CLPNSm_PP,0.0,3.2869656942968235e-06
CO2t,-5.148031648587383,-5.293276408824882
CO2tm,-5.03173072451451,-5.214298297075691
CO2tv,0.0,0.0
CPPPGO,1.992261379749048e-08,1.873090387667553e-08
CRNCARtm,0.0,0.0
CSm,1.6593293433174707,1.73043929587025
CSNATm,0.0,0.0
CSNATp,0.0,0.0
CSNATr,0.0,0.0
CSND,0.0,0.0
CSp,0.0,0.0
CTPS1,0.0001356627557661418,0.0009610527084660175
CYSS,0.0,0.0
CYSTGL,0.0,0.0
CYSTL,0.0,0.0
CYSTRS,0.0,0.0
CYSTS,0.0,0.0
CYTD,0.0,0.0
CYTDK2,0.0,0.0
CYTK1,0.0011448381859558595,-0.0007123116163960408
CYTK2,0.0,0.0
DADK,-8.027768193692549e-06,-2.329094242545219e-05
DAGCPT_PP,0.0,0.0
DAGPYP_PP,0.0004419158408455135,0.0008342369519052055
DAGPYPer_PP,0.0,0.0
DB4PS,7.969045518996193e-08,7.492361550670212e-08
DCMPDA,-5.601393091971152e-06,-1.6251306821481224e-05
DDPA,0.003403226645085642,0.0008729194160043359
DGK1,-5.601393091971152e-06,0.0
DHAD1m,0.0063873464462807766,0.008817022810365852
DHAD2m,0.0018968126866263694,0.002880014590817508
DHAK,0.0,0.0
DHAPtm,0.0,0.0
DHFRi,8.047690807489912e-06,2.3309673329333153e-05
DHFS,1.992261379736362e-08,1.873090388096224e-08
DHNPAm,1.992261379736362e-08,0.0
DHORTS,-0.00028223234327080397,-0.0019423623275475468
DHQS,0.003403226645085642,0.004777058859723967
DHQTi,0.003403226645085642,0.004777058859723967
DIPS,0.0,0.0
D_LACDm,0.0,0.0
D_LACt2,0.0,0.0
DMATT,0.0035039348533632843,0.0013780363443877943
DOLPMTcer,0.004690469921008464,0.00711905463640807
DPCOAK,3.917073030915493e-06,2.8793260799123845e-06
DPMVD,0.010511864327931244,0.0041341652258750135
DPR,3.917073030915493e-06,2.8793260799123845e-06
DTMPK,0.0,0.0
DURIPP,0.0,1.6251306821481224e-05
DUTPDP,0.0,0.0
ECOAH11p,0.0,0.0
ECOAH4p,0.0,0.0
ECOAH5p,0.0,0.0
ECOAH6p,0.0,0.0
ECOAH7p,0.0,0.0
ECOAH8p,0.0,0.0
EHGLAT,0.0,0.0
ENO,1.7808415751447881,1.85728004278407
ETHAK,0.0,0.0
ETHAPT_PP,0.0,0.0
ETOHt,0.0,0.0
ETOHtm,0.0,0.0
FA120ACPH,0.0,0.0
FA140ACPH,0.0,0.0
FA140COAabcp,0.0,0.0
FA160ACPH,6.793126711588602e-07,3.295204813529359e-08
FA160COAabcp,0.0,0.0
FA180ACPH,4.241142813578252e-06,1.137430830632886e-07
FA180COAabcp,0.0,0.0
FA181COAabcp,0.0,0.0
FACOAL160,0.0,0.0
FACOAL181,0.0,0.0
FACOAL182,0.0,0.0
FADFMNtm,0.0,0.0
FBA,0.8830522231869278,0.924296336481096
FBP,0.0,0.0
FBP26,0.0,0.0
FCLTm,1.992261379749048e-08,1.873090387667553e-08
FDH,0.0017520969236713257,0.0006857450490121834
FE2t,1.992261379749048e-08,1.873090387667553e-08
FKYNH,0.0,0.0
FMETTRSm,0.0,0.0
FMNAT,1.992261379749048e-08,0.0
FORt,0.0,0.0
FRTT,1.992261379736362e-08,1.8730903876746667e-08
FTHFCL,0.0,0.0
FTHFLi,0.0,0.0
FUM,0.004596165333202199,0.009050313512561563
FUMm,1.650107097055143,1.7064780750364175
G3PD1ir,0.0017900764466546237,0.001089245057218531
G3PD1irm,0.0,0.0
G3PDm,0.0,0.0
G3PT,0.0,0.0
G5SADr,0.0,0.0
G5SD,0.0,0.0
G6PDH2,0.08894527601158504,0.08310527924269062
GALU,0.07809204007891016,0.033565560469180904
GAPD,1.791627487566691,1.8709266606266668
GARFTi,0.00029406947319596916,0.0020005952207572354
GAT2_PP,0.0,0.0
GCCam,0.0,0.0
GCCbim,0.0,0.0
GCCcm,0.0,0.0
GF6PTA,0.000935705824555274,0.0014168992237511206
GHMT2r,0.0046330304717965305,0.007468746222945364
GHMT2rm,0.0,1.4984723101340424e-07
GK1,5.661160933363503e-06,0.0
GLCGSD,0.0,0.0
GLCP,0.0,0.0
GLCS2,0.011847199454324863,0.012226803545442599
GLCtv,0.0,0.0
GLNS,0.010550977896371948,0.02407211227290041
GLNTRS,0.0,0.0
GLPT,0.0,0.0
GLU5K,0.0,0.0
GLUCYS,0.0,1.873090387667553e-08
GLUDC,0.0,0.0
GLUDxi,0.0,0.0
GLUDyi,0.056811026897241115,0.092841429525
GLUPRT,0.00029406947319596916,0.0020005952207572354
GLUSx,0.0,0.0
GLUTRS,0.0,0.0
GLUTRSm,0.0,0.0
GLYC3Ptmc,6.765966408710894e-05,3.2869656942968235e-06
GLYCt,0.0,0.0
GLYK,0.0,0.0
GLYOX,0.0,0.0
GLYTRS,0.0,0.0
GMPS2,0.0001286022613157239,0.0008872196061830168
GND,0.08894527601158504,0.08310527924269062
GPDDA1,0.0,0.0
GRTT,0.0035039348533632843,0.0013780363443877943
GTHO,0.0,0.0
GTHOm,0.0,0.0
GTHPm,0.0,0.0
GTHS,0.0,1.873090387667553e-08
GTPCII,3.984522759498096e-08,3.746180775335106e-08
GTPH1,0.0,0.0
GUAD,0.0,0.0
GUAPRT,0.0,0.0
H2Ot,-5.363646662512821,-5.547698916413485
H2Otm,-30.46220820773996,-31.599932172281033
H2Otp,0.0010738762808489143,0.0008629075206494932
H2Otv,0.0,0.0
HACD10p,0.0,0.0
HACD4p,0.0,0.0
HACD5p,0.0,0.0
HACD6p,0.0,0.0
HACD7p,0.0,0.0
HACD8p,0.0,0.0
HACNHm,0.0032823702029398097,0.00407731607417695
HCITSm,0.0032823702029398097,0.00407731607417695
HCYSMT,0.0,0.0
HETZK,0.0,0.0
HEX1,1.0,1.0
HEX4,0.0,0.0
HEX7,0.0,0.0
HISTP,0.0012948756485678338,0.0012765885547230686
HISTRS,0.0,0.0
HISTRSm,0.0,0.0
HKYNH,0.0,0.0
HMBS,1.992261379749048e-08,1.873090387667553e-08
HMGCOAR,-0.010511864327931244,-0.0041341652258750135
HMGCOAS,0.0,0.0
HMGCOAtm,-0.010511864327931244,-0.0041341652258750135
