,Derived,Consensus
TRDRDtp,-6.213585129067009e-05,-2.9969065450028403e-05
ASNt6,0.0,0.0
GLNt6,0.0,0.0
GLUt7,0.0,0.0
ILEt6,0.0,0.0
LEUt6,0.0,0.0
TCHOLAabcv,0.0,0.0
NFTYROX,0.0,0.0
2DOXG6PP,0.0,0.0
THIORDXm,0.0,0.0
THIORDXni,0.0,0.0
THIORDXp,-6.213585129067009e-05,-2.9969065450028403e-05
GCC2bim,0.0,0.0
10FTHFtm,-9.172826873453659e-06,-1.1273580958608435e-06
2OXOADPTm,0.00017734312998280506,0.0001653062140850502
3HAD100m,0.0,0.0
3HAD120m,0.0,0.0
3HAD140m,0.0,0.0
3HAD160m,0.0,0.0
3HAD180m,0.0,0.0
3HAD40m,0.0,0.0
3HAD60m,0.0,0.0
3HAD80m,0.0,0.0
3M2OBLOXRD1,0.0,0.0
3M2OBLOXRD2,0.0,0.0
3OAR100m,0.0,0.0
3OAR120m,0.0,0.0
3OAR140m,0.0,0.0
3OAR160m,0.0,0.0
3OAR180m,0.0,0.0
3OAR40m,0.0,0.0
3OAR60m,0.0,0.0
3OAR80m,0.0,0.0
3OAS100m,0.0,0.0
3OAS120m,0.0,0.0
3OAS140m,0.0,0.0
3OAS160m,0.0,0.0
3OAS180,0.0,0.0
3OAS60m,0.0,0.0
3OAS80m,0.0,0.0
3SALACBOXL,0.0,0.0
3SALATAi,0.0,0.0
3SPYRSP,0.0,0.0
5HOXINDACTO2OX,0.0,0.0
5HOXINDACTOX,0.0,0.0
5MTHFtm,0.0,0.0
AACOAT,0.0,0.0
AASAD3,0.0,0.0
ACACT10m,0.0,0.0
ACACT1x,0.0,0.0
ACACT2rx,0.0,0.0
ACACT3rx,0.0,0.0
ACGPID,0.0,0.0
ACOAD8m,0.0,0.0
ACOAD9m,0.0,0.0
ACOAH,0.0,0.0
ACODA,0.0,0.0
ACONTx,0.0,0.0
ACPpds,0.0,0.0
ACPS1,0.0,0.0
ADPRDP,0.0,0.0
AHSERL2,2.5847689330138182e-05,2.1533418610374153e-05
ALATRSm,0.0,0.0
ALCD19,0.0,0.0
ALDD2x,0.0,0.0
ALKP,0.0,0.0
ALKPv,0.0,0.0
AM6SAD,0.0,0.0
AMCOXO,0.0,0.0
AMPTASECG,-8.443247564057463e-10,0.0
APAT2r,0.0011095268551447116,0.0012170244630641644
APRAUR,0.0,0.0
ASP1DC,0.001109636904793166,0.0012171446076011865
ASPO1,0.0,0.0
ASPO6,1.688649512322088e-09,1.563154510345055e-09
BBHOX,0.0,0.0
BDMT,0.0,0.0
BMTer,0.0,0.0
BPNT2,0.0,0.0
CHTNASE,0.0,0.0
COAtp,0.0,0.0
COAtr,0.0,0.0
CYSO,0.0,0.0
CYSSm,0.0,0.0
CYSTRSm,0.0,0.0
CYTDH,0.0,0.0
CYTDK1,0.0,0.0
DADA,0.0,0.0
DALAOX,0.0,0.0
DALAxt,0.0,0.0
DDPGA,0.0,0.0
DESAT18_10,0.0,0.0
DHAD1,0.0,0.0
DHAD2,0.0,0.0
DHPPDA2,0.0,0.0
DHPS,0.0,7.815772552809477e-10
DOLASNT,0.0,0.0
DOLPGT1,0.0,0.0
DOLPGT2,0.0,0.0
DOLPGT3,0.0,0.0
DOLPHer,0.0,0.0
DOLPMT1,0.0,0.0
DOLPMT2,0.0,0.0
DOLPMT3,0.0,0.0
DOLPMT4,0.0,0.0
EAR100ym,0.0,0.0
EAR120ym,0.0,0.0
EAR140ym,0.0,0.0
EAR160ym,0.0,0.0
EAR180xm,0.0,0.0
EAR40ym,0.0,0.0
EAR60ym,0.0,0.0
EAR80ym,0.0,0.0
ECOAH1,0.0,0.0
ECOAH12m,0.0,0.0
ECOAH1x,0.0,0.0
ECOAH2p,0.0,0.0
ECOAH3x,0.0,0.0
ECOAH9ir,0.0,0.0
ETFQO,0.0,0.0
FACOAE160,0.0,0.0
FACOAE180,0.0,0.0
FACOAL180,0.0,0.0
FACOAL183,0.0,0.0
FADDP,0.0,-7.815772551678324e-10
FALDH2,0.0,0.0
FALGTHLs,0.0,0.0
FEROc,0.0,0.0
FOLD3,0.0,0.0
FOMETR,0.0,0.0
FRDO,0.0,0.0
FTCD,0.0,0.0
FTHFDH,0.0,0.0
FTHFDHm,0.0,0.0
G12MT1,0.0,0.0
G12MT2,0.0,0.0
G13MT,0.0,0.0
G16MT,0.0,0.0
GHMT3,0.0,0.0
GLCNACPT,0.0,0.0
GLCNACT,0.0,0.0
GLNtm,0.0,0.0
GLNTRAT,0.0,0.0
GLNTRATm,0.0,0.0
GLNTRSm,0.0,0.0
GluForTx,0.0,0.0
GLUSy,0.0,0.0
GLUTCOADHc,0.0,0.0
GLYO,0.0,0.0
GLYtm,9.179581471504906e-06,1.1336107139022509e-06
GLYTRSm,0.0,0.0
GNK,0.0,0.0
GPDDA2,0.0,0.0
GPIMTer,0.0,0.0
GTHRDHpp,-8.443247564057463e-10,0.0
GUACYC,0.0,0.0
H2ETer,0.0,0.0
H5MTer,0.0,0.0
H6ET3er,0.0,0.0
H6MTer,0.0,0.0
H6MTg,0.0,0.0
HACD1,0.0,0.0
HACD1x,0.0,0.0
HACD2x,0.0,0.0
HACD3x,0.0,0.0
HACD9m,0.0,0.0
HACDp20,0.0,0.0
HACDp22,0.0,0.0
HACDp24,0.0,0.0
HIBDm,0.0,0.0
HISD,0.0,0.0
HMGLm,0.0,0.0
HSERTAm,2.5847689330138182e-05,2.1533418610374153e-05
HXAND,0.0,0.0
IZPN,0.0,0.0
KAS14m,0.0,0.0
KATp20,0.0,0.0
KATp22,0.0,0.0
KATp24,0.0,0.0
KYNAKGAT,0.0,0.0
LFORKYNHYD,0.0,0.0
LPASE,0.0,0.0
lplipa2,0.0,0.0
LTA4H,0.0,0.0
LYSMTF1n,0.0,0.0
LYSMTF2n,0.0,0.0
LYSMTF3n,0.0,0.0
M4BET2er,0.0,0.0
M4CET3er,0.0,0.0
MAN1PT2,0.0003325363586096742,0.00029726837679289783
MAOX,0.0,0.0
MCCCrm,0.0,0.0
MCITD,0.0,0.0
ME1,0.0,0.0
MG1er,0.0,0.0
MG2er,0.0,0.0
MG3er,0.0,0.0
MGCHrm,0.0,0.0
MI13PP,0.0,0.0
MI145P6Kc,0.0,0.0
MI145PP,0.0,0.0
MI14PP,0.0,0.0
MI3PP,5.982380078381432e-06,1.041836181626044e-06
MI4PP,0.0,0.0
MICITDm,0.0,0.0
MM8Ber,0.0,0.0
MMSAD3,0.0011095268551447116,0.0012170244630641644
MMTSAO,0.0,0.0
MTAN,0.0,0.0
MTRK,0.0,0.0
NADDP,0.0,0.0
NADDPm,0.0,0.0
NADS2m,0.0,0.0
NICRNS,0.0,0.0
NICRNSm,0.0,0.0
NODOx,0.0,0.0
NP1,0.0,0.0
NTP1,0.0,0.0
NTP1er,0.0,0.0
NTP1g,0.0,0.0
NTP1m,0.0,0.0
NTP3v,0.0,0.0
NTPP1,0.0,0.0
OPAHir,0.0,0.0
P5CRm,0.00010855170404321224,9.946946488281851e-05
PCLAD,0.0,0.0
PDHa1,0.04736633025709622,0.04845340988601426
PDHa2,0.04726771176235752,0.04833868060783954
PI4PP,0.0,0.0
PIACGT,0.0,0.0
PIPLC,0.0,0.0
pla2_2,0.0,0.0
plipa2,0.0,0.0
PPAtm,0.0,0.0
PPItx,0.0,0.0
PPNCL3,1.1004964845440554e-07,0.0
PROAKGOX1r,0.0,0.0
PROTRSm,0.0,0.0
PUTA3,-0.00010855170404321224,-9.946946488281851e-05
SBTPD,0.0,0.0
SERTRSm,0.0,0.0
SPMDOX,0.0,0.0
SPODM,0.0,0.0
SPODMm,0.0,0.0
St,0.0,0.0
SUCCtp,0.0,0.0
THFtm,9.172826873453659e-06,1.1273580958608435e-06
TMABADH,0.0,0.0
TMLYSOX,0.0,0.0
TRPS2,0.0,0.0
TRPS3r,0.0,0.0
UDPDOLPT,0.0,0.0
UDPGP,0.0,0.0
URCN,0.0,0.0
UREAt,0.0,0.0
VALt5m,0.0,0.0
VPAMT,0.0,0.0
XAND,0.0,0.0
XAO2,0.0,0.0
ABTDG,0.0,0.0
ASNtm,0.0,0.0
3HBCOAHLm,0.0,0.0
GLNFRDOX,0.0,0.0
FCYTB5R,8.605379507398224e-05,9.405801229642065e-05
NADHKm,0.0,0.0
OSUCCCL,0.0,0.0
OSUCCCLm,0.0,0.0
ACOAO20p,0.0,0.0
ACOAO22p,0.0,0.0
ACOAO24p,0.0,0.0
ACOAO04p,0.0,0.0
ACOAO06p,0.0,0.0
ACOAO08p,0.0,0.0
GTP89H,8.443247564320945e-10,0.0
ICLx,0.0,0.0
PAPSH,0.0,0.0
TRNAALAMET,0.0,0.0
TRNAGUAMETc,0.0,0.0
TRNAGUAMETm,0.0,0.0
AKGDH1,0.0,0.0
TRPOX,0.0,0.0
ETHAMPPL,0.0,0.0
SO3FDXRD,0.0,0.0
CYSTH2SS,3.227051034195726e-05,5.1341550930095905e-06
FOLR,0.0,0.0
NFORAH,0.0,0.0
E3MMALOR,9.861849473869283e-05,0.00011472927817472026
DOLPPP,0.0,0.0
TRNADMPPT,0.0,0.0
HISTD,6.443575211479816e-05,4.903605049131067e-05
INOSTK1,0.0,0.0
PCH,0.0,0.0
AGL_PP,0.0,0.0
PAL_PP,0.0,0.0
BDGLC1R,0.0,0.0
GLCISO,0.0,0.0
HYPTAURDH,0.0,0.0
HXDCALOR,0.0,0.0
DHORDm,0.0,0.0
ICDOXSUC,0.0,0.0
ICDOXSUCm,0.0,0.0
2OXOADOX,0.0,0.0
PGH,0.0,0.0
PETH,0.0,0.0
PEH,0.0,0.0
URATEHO,0.0,0.0
OLIGOPK,0.0,0.0
FCYTDESAT18,8.605379507398224e-05,9.405801229642065e-05
FAOXC183806x,0.0,0.0
FOLR2m,0.0,0.0
CHTNDAe,0.0,0.0
NARGNHOX,0.0,0.0
FICYTCS,0.0,0.0
4HPHACR,0.0,0.0
PDHbrm,0.04726771176235752,0.04833868060783954
GALURUT,0.0,0.0
3OASTO,0.0,0.0
3M2OBLOXRD3,0.0,0.0
ECOAH9p,0.0,0.0
ECOAH10p,0.0,0.0
ECOAH12p,0.0,0.0
SBTK6,0.0,0.0
GGLUCTC,0.0,0.0
HISTD1,6.443575211479816e-05,4.903605049131067e-05
RNAUUM,0.0,0.0
TRNAPSURI,0.0,0.0
TRNAPSURIm,0.0,0.0
4NPHPP,0.0,0.0
PTPPALDHT,0.0,0.0
MCPSULT,0.0,0.0
ARDENDR,0.0,0.0
13DAMPPO,0.0,0.0
ACOAD10NADm,0.0,0.0
3MOPDH3,0.0,0.0
AKGDH2,0.0,0.0
LANOSTD24,0.0,0.0
ARGTRNATR,0.0,0.0
CITCONH,9.861849473869283e-05,0.00011472927817472026
E3MMALH,9.861849473869283e-05,0.00011472927817472026
ALLTNISOR,0.0,0.0
4MOPDH3,0.0,0.0
GLUAATRANS,0.0,0.0
ASPTRNAQL,0.0,0.0
ASPTRNAQLm,0.0,0.0
NTMELYSH,0.0,0.0
LPEAT_PP,0.0,0.0
OXPTPH,8.443247564320945e-10,0.0
ALACPYRL,9.861849473869283e-05,0.00011472927817472026
4HTHBDH,0.0,0.0
BTNCBXLH,0.0,0.0
UPPDC2,0.0,0.0
FAPTPAH,8.443247564320945e-10,0.0
25DAPTPM,8.443247564320945e-10,0.0
3H3M2OPR,9.861849473869283e-05,0.00011472927817472026
3H3M2OPS,9.861849473869283e-05,0.00011472927817472026
BTNAPOCL,0.0,0.0
DHDPP,0.0,0.0
GPIAT,0.0,0.0
CERASE224,0.0,0.0
CERASE226,0.0,0.0
5HIURATEH,0.0,0.0
OHCUREIMDZLNCAR,0.0,0.0
PAOX,0.0,0.0
4HPHACS,0.0,0.0
MI3PS,5.982380078381432e-06,1.041836181626044e-06
DKMPPDb,0.0,0.0
DKMPPDa,0.0,0.0
CITMALS,9.861849473869283e-05,0.00011472927817472026
CYSST,0.0,0.0
4MOPDH1,0.0,0.0
4MOPDH2,0.0,0.0
3MOPDH1,0.0,0.0
3MOPDH2,0.0,0.0
OGLYCOS,0.0,0.0
OACPN6OT,0.0,0.0
PN6OLST,0.0,0.0
OACPSST,0.0,0.0
LPACPN6LPT,0.0,0.0
LPTAYYLT,0.0,0.0
LPPROTL,0.0,0.0
SERSECTRSm,0.0,0.0
SERSECTRS,0.0,0.0
APCADVS,0.0,0.0
SLD,0.0,0.0
DOLPMT5,0.0,0.0
IND3ACS,0.0,0.0
16MANASE,0.0,0.0
AGPGAT,0.0,0.0
AGPGS,0.0,0.0
MLCLPNAT,0.0,0.0
CLPNAH,0.0,0.0
DAHSS,0.0,0.0
Coq1,0.0,0.0
TRNADHUS,0.0,0.0
STEROLS,0.0,2.3094982628405316e-05
GLYCERIDES,0.0,3.523850475739896e-05
LIPIDS,0.0,4.845778982040561e-05
PI1456PP,0.0,0.0
ALTOX,0.0,0.0
G15LACH,0.0,0.0
L_LACDm,0.0,0.0
PMTCOAtr,0.0,0.0
ACter,0.0,0.0
PIt2er,0.0,0.0
ATPter,0.0,0.0
ADPter,0.0,0.0
PTD1INOter,0.0,0.0
CDPter,0.0,0.0
UDPGLCtr,0.0,0.0
CTPter,0.0,0.0
ATPter_H,0.0,0.0
GDPMANter,0.0,0.0
H2O2ter,0.0,0.0
LCYSTINter,0.0,0.0
UMPter,0.0,0.0
NO3t,0.0,0.0
ACPt,0.0,0.0
CHITINt,0.0,0.0
CHITOSt,0.0,0.0
D_LACt,0.0,0.0
growth,0.0008443247564057463,0.0007815772551678325
L_LACt,0.0,0.0
PIt2g,0.0,0.0
ATPtg_H,0.0,0.0
GTHOXtm,0.0,0.0
H2Stm,0.0,0.0
NCAMtm,-1.688649512322088e-09,-1.563154510345055e-09
ACHMStm,-2.5847689330138182e-05,-2.1533418610374153e-05
HOMtm,-2.5847689330138182e-05,-2.1533418610374153e-05
OROTtm,0.0,0.0
METtm,0.0,0.0
TRPtm,0.0,0.0
TYRtm,0.0,0.0
CYStm,0.0,0.0
Stm,0.0,0.0
1PYR5Ctm,0.00010855170404321224,9.946946488281851e-05
4MOPtm,-0.0001744055827518403,-0.00018469018874579365
METHFtm,0.0,0.0
GTHRDtm,0.0,0.0
ACSERtm,0.0,0.0
ACORNtm,0.0,0.0
ACACtm,0.0,0.0
NADtm,0.0,0.0
MALSUCCtm,0.0,0.0
AKGMALtm,0.05087137833267821,0.05349483761199068
FEt1m,8.443247564057463e-10,7.815772551678324e-10
DHORtm,0.0,0.0
THRtm,0.0,0.0
2HETHPPtm,0.0,0.0
2MOPtm,0.0,0.0
ACCOAtm,0.0,0.0
ALACtm,0.0,0.0
CBPtm,0.0,0.0
CPPPG3tm,0.0,0.0
HCITtm,0.0,0.0
LCADtm,0.0,0.0
LKYNRtm,0.0,0.0
SERtm,0.0,0.0
TTC_GGDPtm,0.0,0.0
23DHMPtm,0.0,0.0
CRNCAR8tp,0.0,0.0
B2COAtp,0.0,0.0
CITtp,0.0,0.0
AKGMALtp,0.0,0.0
FA183COAabcp,0.0,0.0
FA240COAabcp,0.0,0.0
FA260COAabcp,0.0,0.0
DHAtv,0.0,0.0
GTPGDPtv,0.0,0.0
MANtv,0.0,0.0
GTPtv,0.0,0.0
DHAPtv,0.0,0.0
ODCALOR,0.0,0.0
34HPPOR,0.0,0.0
ASPGLUtp,0.0,0.0
CO2tg,0.0,0.0
CRNCARtp,0.0,0.0
DHFtm,0.0,0.0
FLDO,0.0,0.0
FTHFCLm,0.0,0.0
FUMAC,0.0,0.0
G5SADsm,0.00010855170404321224,9.946946488281851e-05
GLUN,0.0,0.0
HGNTOR,0.0,0.0
MACACI,0.0,0.0
NADN,0.0,0.0
NADPPPS,0.0,-7.81577255389368e-10
NH4tp,0.0,0.0
NTD1,0.0,0.0
NTD11,0.0,0.0
NTD6,0.0,0.0
NTD8,0.0,0.0
NTD9,0.0,0.0
NTP3,0.0,0.0
P5CDm,0.0,0.0
PEtg_SC,0.0,0.0
PROtm,0.0,0.0
PStg_SC,0.0,0.0
QULNS,1.688649512322088e-09,1.563154510345055e-09
SERAT,0.0,0.0
PHOSPHOLIPIDS,0.0,9.93869269216519e-06
PROTEINS,0.0,0.000289183584412098
CARBOHYDRATES,0.0,0.0002884020071569302
RNA,1.8878351763306896e-05,5.1584098841076944e-05
DNA,1.2370378775092869e-06,1.0160504317181823e-06
COF,0.0008443247564057463,0.0007815772551678325
Consensus,0.0,0.0007815772551678325
HEXDPtm,0.0,0.0
PItv,0.0,0.0
ACACT9p,0.0,0.0
ACOAO9p,0.0,0.0
CERS124,0.0,0.0
CERS126,4.167592679099903e-08,0.0
CERS224,7.278303633833148e-08,1.8915056410514504e-07
CERS226,0.0,1.3277133976370876e-07
FA182COAabcp,0.0,0.0
LGTHL,0.0,0.0
PDE1,0.0,0.0
PDE4,0.0,0.0
TREHe,0.0,0.0
PSERDv_PP,0.0,0.0
MNTt,0.0,0.0
METOHte,0.0,0.0
ACPtm,0.0,0.0
METOHtx,0.0,0.0
O2tx,3.1067925645335046e-05,1.4984532725014202e-05
PStv_PP,0.0,0.0
PEtv_PP,0.0,0.0
CDPDGPm_PP,1.5396762186848801e-06,1.3715395915187962e-07
13BGH,0.0,0.0
13GS,0.0026185267678399664,0.000883952151935991
2DHPtm,0.0,0.0
3C3HMPtm,-0.0001744055827518403,-0.00018469018874579365
3DSPHR,2.2354968586577322e-07,4.4100998395442767e-07
3HAO,0.0,0.0
3MOBtm,-0.00013425962152151282,-0.00015485071120776035
3MOPtm,0.0,0.0
4HBZtm,8.443247564049895e-10,7.815772551657513e-10
5AOPtm,-6.754598051245971e-09,-6.2526180413426595e-09
AATA,0.00017734312998280506,0.0001653062140850502
ABTA,0.0,0.0
L_ABTt,0.0,0.0
ABUTDm,0.0,0.0
ACACT1,0.0,0.0
ACACT4p,0.0,0.0
ACACT5p,0.0,0.0
ACACT6p,0.0,0.0
ACACT7p,0.0,0.0
ACACT8p,0.0,0.0
ACALDtm,0.0,0.0
ACCOACr,0.0008606574122174262,0.0009443418493379405
ACGAM6PS,6.633700912535409e-05,5.912241146717069e-05
ACGAMPM,6.633700912535409e-05,5.912241146717069e-05
ACGKm,0.0001764829218072833,0.00021532528603339994
ACGSm,0.0,0.0
ACLSm,0.00030866520427335313,0.000339540899953554
ACOAO4p,0.0,0.0
ACOAO5p,0.0,0.0
ACOAO6p,0.0,0.0
ACOAO7p,0.0,0.0
ACOAO8p,0.0,0.0
ACOATA,0.0001097616283933765,0.00012036434269470718
ACOATAm,0.0,0.0
ACONT,0.0,0.0
ACONTm,0.046190887068287605,0.04744963659739969
ACOTAim,0.0001764829218072833,0.00021532528603339994
ACS,2.5847689330138182e-05,2.1533418610374153e-05
ACtm,0.0,0.0
ADCL,8.443247564320945e-10,7.815772552809477e-10
ADCS,8.443247564320945e-10,7.815772552809477e-10
ADK1m,0.0,0.0
ADMDC,0.0,0.0
ADNCYC,0.0,0.0
ADNK1,7.421434938262745e-05,4.2693568741514095e-05
ADPT,0.0,0.0
ADSK,5.811819967209544e-05,2.6667573703383743e-05
ADSL1r,8.23331840077815e-05,9.549344851896485e-05
ADSL2r,3.2025362763951994e-05,8.347807087383193e-05
ADSS,8.23331840077815e-05,9.549344851896485e-05
AGAT_PP,4.9649968905421774e-05,4.531335753944682e-05
AGPRim,0.0001764829218072833,0.00021532528603339994
AHCi,7.421434938262745e-05,4.2693568741514095e-05
AHCYStm,-2.5329742692149684e-09,-2.3447317654972538e-09
AICART,9.646111487875016e-05,0.0001325141213651426
AIRCr,3.2025362763951994e-05,8.347807087383193e-05
AKGDbm,0.04562518789664553,0.046494494887243235
AKP1,8.443247564320945e-10,0.0
ALASm,6.754598051245971e-09,6.2526180413426595e-09
ALATA_L,-0.00018494095742234505,-0.0002798218998624307
ALATRS,0.0,0.0
ALCD19y,0.0,0.0
ALCD2x,0.0,0.0
ALDD19x,0.0,0.0
ALDD2xm,0.0,0.0
ALLTAHr,0.0,0.0
ALLTNr,0.0,0.0
ALLTNti,0.0,0.0
ALPHNH,0.0,0.0
AMETtm,2.5329742692149684e-09,2.3447317654972538e-09
AMID3,0.0,0.0
AMPDA,0.0,0.0
ANPRT,5.2784982581112606e-05,3.742015309296342e-05
ANS,5.2784982581112606e-05,3.742015309296342e-05
AP4AHr,0.0,0.0
ARGN,0.0,0.0
ARGSL,0.0001764829218072833,0.00018235835741042076
ARGSSr,0.0001764829218072833,0.00018235835741042076
ARGTRS,0.0,0.0
ARGTRSm,0.0,0.0
ASADi,0.00019889118889756591,0.00017764298652123348
ASNN,0.0,0.0
ASNS1,0.00014883417802966938,0.00011685720526769664
ASNTRS,0.0,0.0
ASNTRSm,0.0,0.0
ASPCT,3.1066384843368995e-05,8.104820923225266e-05
ASPKi,0.00019889118889756591,0.00017764298652123348
ASPTA,0.04810152545638531,0.050137813387641436
ASPTAm,-0.050030577744490164,-0.05220964133762611
ASPTAp,0.0,0.0
ASPTRS,0.0,0.0
ASPTRSm,0.0,0.0
ATP2tp_H,0.0,0.0
ATPATF1,0.0,0.0
ATPM,0.65,0.69
ATPPRT,6.443575211479816e-05,4.903605049131067e-05
ATPS3m,0.6595120541811781,0.6762460781354801
ATPS3v,0.0,0.0
ATPtp_H,0.0,0.0
BACCL,0.0,0.0
BPNT,5.811819967209544e-05,2.6667573703383743e-05
BTSr,0.0,0.0
C14STR,3.884517189775112e-05,2.860913166761446e-05
C22STDS,0.0,0.0
C24STRer,3.799569106325152e-05,2.6625381205283645e-05
C3STDH1,3.884517189775112e-05,2.860913166761446e-05
C3STKR1,3.884517189775112e-05,2.860913166761446e-05
C4STMO1,3.884517189775112e-05,2.860913166761446e-05
C5STDS,3.799569106325152e-05,2.6625381205283645e-05
C8STI,3.799569106325152e-05,2.707388130981061e-05
CATp,3.1067925645335046e-05,1.4984532725014202e-05
CBPS,0.00020754930665065231,0.0002634065666426734
CHLPCTD,0.0,0.0
CHOLK,0.0,0.0
CHORM,0.00013332062446333554,0.00014260321878550628
CHORS,0.000186107295693961,0.00018002493503298014
CHRPL,8.443247564049895e-10,7.815772551657513e-10
CHTNS,6.633700912535409e-05,5.912241146717069e-05
CITtam,4.840660718984091e-05,0.0001573547113616694
CITtcm,0.0,0.0
CLPNSm_PP,0.0,1.3715395915187962e-07
CO2t,-0.1435441041368868,-0.1464926711798894
CO2tm,-0.1401094624013988,-0.1432692100191214
CO2tv,0.0,0.0
CPPPGO,8.443247564057463e-10,7.815772551678324e-10
CRNCARtm,0.0,0.0
CSm,0.046190887068287605,0.04744963659739969
CSNATm,0.0,0.0
CSNATp,0.0,0.0
CSNATr,0.0,0.0
CSND,0.0,0.0
CSp,0.0,0.0
CTPS1,1.4676030660794782e-05,4.01014784390532e-05
CYSS,0.0,0.0
CYSTGL,0.0,0.0
CYSTL,0.0,0.0
CYSTRS,0.0,0.0
CYSTS,0.0,0.0
CYTD,0.0,0.0
CYTDK2,0.0,0.0
CYTK1,2.5176412121583185e-05,-2.9722354117691046e-05
CYTK2,0.0,0.0
DADK,-1.1832267298376328e-06,-9.718522379384414e-07
DAGCPT_PP,0.0,0.0
DAGPYP_PP,9.797526123043811e-06,3.480988591487951e-05
DAGPYPer_PP,0.0,0.0
DB4PS,3.3772990256229853e-09,3.1263090206713298e-09
DCMPDA,-8.255990794496981e-07,-6.781120581287148e-07
DDPA,0.00013770068850412008,2.2670223671310746e-05
DGK1,-8.255990794496981e-07,-6.781120581287148e-07
DHAD1m,0.00030866520427335313,0.000339540899953554
DHAD2m,9.861849473869283e-05,0.00011472927817472026
DHAK,0.0,0.0
DHAPtm,0.0,0.0
DHFRi,1.184071054594065e-06,9.726338151937223e-07
DHFS,8.443247564320945e-10,7.815772552809477e-10
DHNPAm,8.443247564320945e-10,0.0
DHORTS,-3.1066384843368995e-05,-8.104820923225266e-05
DHQS,0.000186107295693961,0.00018002493503298014
DHQTi,0.000186107295693961,0.00018002493503298014
DIPS,0.0,0.0
D_LACDm,0.0,0.0
D_LACt2,0.0,0.0
DMATT,7.769118812025864e-05,5.7500794978148464e-05
DOLPMTcer,0.00033253159077753844,0.0002970540673716381
DPCOAK,1.1004964845440554e-07,1.2014453702209995e-07
DPMVD,0.00023307609733504514,0.0001725047296662109
DPR,1.1004964845440554e-07,1.2014453702209995e-07
DTMPK,0.0,0.0
DURIPP,0.0,0.0
DUTPDP,0.0,0.0
ECOAH11p,0.0,0.0
ECOAH4p,0.0,0.0
ECOAH5p,0.0,0.0
ECOAH6p,0.0,0.0
ECOAH7p,0.0,0.0
ECOAH8p,0.0,0.0
EHGLAT,0.0,0.0
ENO,0.05079056393940247,0.05251531705373295
ETHAK,0.0,0.0
ETHAPT_PP,0.0,0.0
ETOHt,0.0,0.0
ETOHtm,0.0,0.0
FA120ACPH,0.0,0.0
FA140ACPH,0.0,0.0
FA140COAabcp,0.0,0.0
FA160ACPH,1.506094452951398e-08,1.3749774972585108e-09
FA160COAabcp,0.0,0.0
FA180ACPH,9.402977820692874e-08,4.746114081853384e-09
FA180COAabcp,0.0,0.0
FA181COAabcp,0.0,0.0
FACOAL160,0.0,0.0
FACOAL181,0.0,0.0
FACOAL182,0.0,0.0
FADFMNtm,0.0,0.0
FBA,0.025207541256633423,0.026060464010895176
FBP,0.0,0.0
FBP26,0.0,0.0
FCLTm,8.443247564057463e-10,7.815772551678324e-10
FDH,3.885108217104599e-05,2.861382113114547e-05
FE2t,8.443247564057463e-10,7.815772551678324e-10
FKYNH,0.0,0.0
FMETTRSm,0.0,0.0
FMNAT,8.443247564057463e-10,0.0
FORt,0.0,0.0
FRTT,8.443247564049895e-10,7.815772551657513e-10
FTHFCL,0.0,0.0
FTHFLi,0.0,0.0
FUM,0.0002908414685790168,0.0003613298768032208
FUMm,0.04562518114204748,0.04649448863462519
G3PD1ir,5.1189645124106656e-05,4.54505114985987e-05
G3PD1irm,0.0,0.0
G3PDm,0.0,0.0
G3PT,0.0,0.0
G5SADr,0.0,0.0
G5SD,0.0,0.0
G6PDH2,0.0032199107702778266,0.0033398128464009603
GALU,0.00272018533649761,0.0014005772915390397
GAPD,0.05130580237228705,0.05302248803462391
GARFTi,3.2025362763951994e-05,8.347807087383193e-05
GAT2_PP,0.0,0.0
GCCam,0.0,0.0
GCCbim,0.0,0.0
GCCcm,0.0,0.0
GF6PTA,6.633700912535409e-05,5.912241146717069e-05
GHMT2r,0.00022066896586030616,0.00028018381826996257
GHMT2rm,0.0,0.0
GK1,0.0,-2.921770252993909e-07
GLCGSD,0.0,0.0
GLCP,0.0005243546203079343,0.0
GLCS2,0.0,0.0005101831506606095
GLCtv,0.0,0.0
GLNS,0.0006694671318266703,0.0009670261135379044
GLNTRS,0.0,0.0
GLPT,0.0,0.0
GLU5K,0.0,0.0
GLUCYS,0.0,7.815772551678324e-10
GLUDC,0.0,0.0
GLUDxi,0.0,0.0
GLUDyi,0.00304416007264096,0.003623358880816864
GLUPRT,3.2025362763951994e-05,8.347807087383193e-05
GLUSx,0.0,0.0
GLUTRS,0.0,0.0
GLUTRSm,0.0,0.0
GLYC3Ptmc,1.5396762186848801e-06,1.3715395915187962e-07
GLYCt,0.0,0.0
GLYK,0.0,0.0
GLYOX,0.0,0.0
GLYTRS,0.0,0.0
GMPS2,1.4127930870968651e-05,3.7020672846177755e-05
GND,0.0032199107702778266,0.0033398128464009603
GPDDA1,0.0,0.0
GRTT,7.769118812025864e-05,5.7500794978148464e-05
GTHO,0.0,0.0
GTHOm,0.0,0.0
GTHPm,0.0,0.0
GTHS,0.0,7.815772551678324e-10
GTPCII,1.6886495128114926e-09,1.5631545103356649e-09
GTPH1,0.0,0.0
GUAD,0.0,0.0
GUAPRT,0.0,0.0
H2Ot,-0.15271188501488028,-0.1564406465257605
H2Otm,-0.8506593917580756,-0.8720956379685136
