Rxn,Method,Equation,Geweke Fails,Rhat,ESS-Bulk,ESS-Tail,Rhat Fails,ESS-Bulk Fails
SHKK,Consensus,13.9,0,1.0119835743793384,3233.1770975038544,4606.673259646283,True,False
SO4ti,Consensus,13.9,0,1.0120048589362212,3255.1186496095024,4606.5637910759415,True,False
SPRMS,Consensus,13.9,0,1.0120847534917154,3877.5144833461827,4105.952941416622,True,False
SQLErx,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
SQLS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
THRS,Consensus,13.9,0,1.0112526378221236,3036.824435894594,4606.4856042307965,True,False
TMDS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
TRE6PP,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
TRE6PS,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
TRIGS_PP,Consensus,13.9,0,1.0106066298416385,2985.010412178276,4570.508131162451,True,False
TRPS1,Consensus,13.9,0,1.0118687677313143,3201.2813247817044,4570.768661754903,True,False
UDPACGLP,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
UNK3,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
UPP3S,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
UPPDC1,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
UPPRT,Consensus,13.9,0,1.0266298403693803,678.2851793040327,4618.8617726755765,True,False
GAT1_PP,Consensus,13.9,0,1.0101533846045785,3110.86557069787,4570.431513413431,True,False
ALDD22x,Consensus,13.9,0,1.0147825386796852,3884.475202463462,4163.797062494223,True,False
PMETM_PP,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
ERGSTAT_PP,Consensus,13.9,0,1.0110836619584105,2686.5640314303682,4466.532260559326,True,False
2HMHMBQMTm,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
MFAPS_PP,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
3DH5HPBMTm,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
2HP6MPMOm,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
2HPMBQMTm,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
2HPMMBQMOm,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
HBZOPT6m,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
3OPHB5Hm,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
3HPH5MBDCm,Consensus,13.9,0,1.0106124074677398,2981.1541907812507,4570.508131162451,True,False
POLYAO3,Consensus,13.9,0,1.010643433039837,3558.7644873416566,4022.681077995114,True,False
2OBUTtm,Consensus,13.9,0,1.011483760137462,3221.0782773924398,4570.738008670582,True,False
Ex_h2o,Consensus,13.9,0,1.0109341444081548,3145.230020095816,4570.692030257364,True,False
Ex_glc_D,Consensus,13.9,0,1.3939425439942534,10.928223127617695,74.1379301786305,True,True
Ex_nh4,Consensus,13.9,0,1.011760032380677,3190.1397510870593,4570.768661754903,True,False
Ex_pi,Consensus,13.9,0,1.0110112960917208,2903.4483866699284,4570.538779394164,True,False
Ex_o2,Consensus,13.9,0,1.0112829812882975,3211.375962863915,4570.676704443156,True,False
Ex_so4,Consensus,13.9,0,1.0120048589362212,3255.118649609478,4606.563791075943,True,False
Ex_fe2,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
Ex_co2,Consensus,13.9,0,1.0112998934610882,3214.8705411377173,4570.676704443156,True,False
Ex_btn,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
Ex_biomass,Consensus,13.9,0,1.010603786665866,2985.935470823361,4570.508131162451,True,False
FAE1_20,Consensus,13.9,0,1.0245260383448007,293.3551292723376,4401.158754356883,True,True
FAE1_24,Consensus,13.9,0,1.0101919055375015,3458.715691646279,3310.1924794445245,True,False
FAE1_26,Consensus,13.9,0,1.0101075042568533,2981.4869629893674,4501.449168966557,True,False
FAE2_20,Consensus,13.9,0,1.0245260383448007,293.3551292723376,4401.158754356883,True,True
FAE2_24,Consensus,13.9,0,1.0101919055375015,3458.715691646279,3310.1924794445245,True,False
FAE2_26,Consensus,13.9,0,1.0101075042568533,2981.4869629893674,4501.449168966557,True,False
FAE3_20,Consensus,13.9,0,1.0245260383448007,293.3551292723376,4401.158754356883,True,True
FAE3_24,Consensus,13.9,0,1.0101919055375015,3458.715691646279,3310.1924794445245,True,False
FAE3_26,Consensus,13.9,0,1.0101075042568533,2981.4869629893674,4501.449168966557,True,False
FAE4_20,Consensus,13.9,0,1.0245260383448007,293.3551292723376,4401.158754356883,True,True
FAE4_24,Consensus,13.9,0,1.0101919055375015,3458.715691646279,3310.1924794445245,True,False
FAE4_26,Consensus,13.9,0,1.0101075042568533,2981.4869629893674,4501.449168966557,True,False
FA200COAabcp,Consensus,13.9,0,1.0302846789457218,186.88749743741533,3301.485890976024,True,True
SK_glycogen_c,Consensus,13.9,2,1.4190158510018007,8.91947412680917,66.62719513856842,True,True
GLCt1,Consensus,16.9,4,1.0164916735889402,1013.7111888046564,1262.1533119655753,True,False
HEX1,Consensus,16.9,4,1.0164916735889402,1013.7111888046564,1262.1533119655753,True,False
Ex_glc_D,Consensus,16.9,4,1.0164916735889402,1013.7111888046567,1247.016268773347,True,False
SK_glycogen_c,Consensus,16.9,4,1.213348976553815,13.463577118548244,803.0292205158395,True,True
GLCt1,Consensus,23.9,1,1.3079889832109324,10.70637051760109,295.9537852402635,True,True
HEX1,Consensus,23.9,1,1.295341380301838,11.03003516579329,291.7351833959341,True,True
Ex_glc_D,Consensus,23.9,1,1.3079889832109324,10.70637051760109,366.54277013224134,True,True
SK_glycogen_c,Consensus,23.9,2,1.348577315589942,10.175477264523577,84.83769446468149,True,True
GLCt1,Consensus,27.9,0,1.0205277201851806,1303.905206396536,1816.200869083237,True,False
HEX1,Consensus,27.9,0,1.0205277201851806,1303.905206396536,1816.200869083237,True,False
Ex_glc_D,Consensus,27.9,0,1.0205277201851806,1303.9052063965362,1816.2008690832376,True,False
ACOHT,Derived,C0.1,4,1.0183396927078288,488.4288451032876,691.6433680047344,True,False
ACHLE3,Derived,C0.1,4,1.0183396927078288,488.4288451032876,691.6433680047344,True,False
CO2t,Derived,C0.1,4,1.016340325029221,486.8142411419103,641.4100836820444,True,False
Ex_co2,Derived,C0.1,4,1.016340325029221,486.81424114191043,646.5570046942759,True,False
HMPK1,Derived,0.0,0,1.0100701339564466,581.0556691244174,1062.2788904082356,True,False
ADK3,Derived,1.9,0,1.0108198916276736,2882.7464389687693,4013.3996908216045,True,False
GLCt1,Derived,5.9,1,1.470050187496425,8.36151004130924,37.13770095999667,True,True
HEX1,Derived,5.9,1,1.470050187496425,8.36151004130924,37.13770095999667,True,True
Ex_glc_D,Derived,5.9,1,1.4700501874964245,8.361510041309247,66.19249092376171,True,True
GLCt1,Derived,7.9,2,1.43659339253009,8.7423688616426,105.05878304336788,True,True
HEX1,Derived,7.9,2,1.43659339253009,8.7423688616426,105.05878304336788,True,True
Ex_glc_D,Derived,7.9,2,1.43659339253009,8.7423688616426,85.13555736579954,True,True
PYDXNDH,Derived,9.9,1,1.013573435239375,1160.6873931788632,1404.3624592229583,True,False
PYDXK,Derived,9.9,1,1.0386520565117305,358.16205264049927,2231.2991316236876,True,True
PYDXNK,Derived,9.9,1,1.013573435239375,1160.6873931788632,1404.3624592229583,True,False
PDXPHT,Derived,9.9,3,1.047440200743195,125.15627350122844,2844.2844276465134,True,True
E4PDH,Derived,9.9,0,1.0230256342974637,1588.0381956376775,1777.4986820042436,True,False
PDX5PSYN,Derived,9.9,0,1.0230256342974637,1588.0381956376775,1777.4986820042436,True,False
GLCt1,Derived,9.9,4,1.067589289642837,63.537053586113394,1504.2854149267955,True,True
OHPBAT,Derived,9.9,0,1.0230256342974637,1588.0381956376775,1777.4986820042436,True,False
PDX5PO,Derived,9.9,1,1.034810614376277,220.9562549752923,1383.5850722149546,True,True
HEX1,Derived,9.9,4,1.067589289642837,63.537053586113394,1504.2854149267955,True,True
Ex_glc_D,Derived,9.9,4,1.067589289642837,63.537053586113416,1518.018292609375,True,True
GLCt1,Derived,13.9,2,1.4765793578357937,9.353361593707643,73.94028099519687,True,True
GLCP,Derived,13.9,3,1.430236605903113,8.493081893420577,47.69063999666135,True,True
HEX1,Derived,13.9,2,1.4765793578357937,9.353361593707643,73.94028099519687,True,True
Ex_glc_D,Derived,13.9,2,1.4765793578357935,9.353361593707643,65.24706929691564,True,True
SK_glycogen_c,Derived,13.9,3,1.430236605903113,8.493081893420577,39.68245213433772,True,True
GLCt1,Derived,16.9,4,1.0173954307244895,845.4161899904625,1235.9519230411022,True,False
RNTR3,Derived,16.9,2,1.019979712778407,914.6119198946298,1003.296911103234,True,False
CTPS1,Derived,16.9,3,1.0153747538263642,1147.8186255923968,1106.7686433783326,True,False
CYTK2,Derived,16.9,1,1.0141604016996524,1037.6226761858018,441.8497722015001,True,False
GLCP,Derived,16.9,4,1.3107984437009055,10.399368064866271,57.8116020701923,True,True
HEX1,Derived,16.9,4,1.0171410594617727,851.2056297452916,1235.9519230411022,True,False
NDPK7,Derived,16.9,1,1.0141604016996524,1037.6226761858018,441.8497722015001,True,False
Ex_glc_D,Derived,16.9,4,1.0173954307244895,845.4161899904605,1225.9577740379245,True,False
SK_glycogen_c,Derived,16.9,4,1.3107984437009055,10.399368064866271,73.3557714881368,True,True
GLCt1,Derived,19.9,4,1.0268849150392279,928.5553160179401,1247.3132871541743,True,False
GLCP,Derived,19.9,3,1.2907245702382586,11.010014268826552,1193.3978661218096,True,True
HEX1,Derived,19.9,0,1.0248826079384497,1001.9621728472711,1267.289042468632,True,False
Ex_glc_D,Derived,19.9,4,1.0268849150392279,928.5553160179402,1208.450603053452,True,False
SK_glycogen_c,Derived,19.9,3,1.2907245702382586,11.010014268826552,1184.7048071398522,True,True
GLCP,Derived,23.9,2,1.3487204399167314,10.678177173549432,77.77608841286481,True,True
SK_glycogen_c,Derived,23.9,2,1.3487204399167314,10.678177173549432,102.4955951513974,True,True
NDP3,Derived,27.9,1,1.011040091366909,2762.1214455293502,2594.1047535976245,True,False
XAND,Interpolated,C0.1,2,1.0115787317165463,876.3404145166488,1070.6035527897936,True,False
URATEHO,Interpolated,C0.1,2,1.0115787317165463,876.3404145166488,1070.6035527897936,True,False
ALLTNISOR,Interpolated,C0.1,2,1.0115787317165463,876.3404145166486,936.098535401871,True,False
5HIURATEH,Interpolated,C0.1,2,1.0115787317165463,876.3404145166488,1070.6035527897936,True,False
OHCUREIMDZLNCAR,Interpolated,C0.1,2,1.0115787317165463,876.3404145166488,1070.6035527897936,True,False
ALLTAHr,Interpolated,C0.1,2,1.0115787317165463,876.3404145166488,1070.6035527897936,True,False
ALLTNr,Interpolated,C0.1,2,1.0115787317165463,876.3404145166488,1070.6035527897936,True,False
ARGN,Interpolated,C0.1,2,1.0115787317165463,876.3404145166486,936.098535401871,True,False
CO2t,Interpolated,C0.1,4,1.0347015956743464,582.7111037701843,727.2579433464814,True,False
UGLYCHr,Interpolated,C0.1,2,1.0115787317165463,876.3404145166488,1070.6035527897936,True,False
Ex_co2,Interpolated,C0.1,4,1.0347015956743464,582.7111037701843,715.143196372325,True,False
NTD10,Interpolated,0.9,0,1.0151238413991281,4368.34830713836,4604.972938286891,True,False
PYMDSYN,Interpolated,0.9,2,1.0108740551149387,971.2849153126273,1221.6563538067371,True,False
PUNP7,Interpolated,0.9,0,1.0151238413991281,4368.34830713836,4604.972938286891,True,False
XPPT,Interpolated,0.9,0,1.0141384544381447,4123.914264362616,2695.4632251916764,True,False
CO2tp,Interpolated,1.9,4,1.0125095291139075,552.7215659050296,647.6008813270325,True,False
FAO141p_even,Interpolated,1.9,2,1.0104550525316953,776.1624515687913,1014.7481770887795,True,False
FAO181p_even,Interpolated,1.9,2,1.0118014665693333,1373.6701104901579,787.8162791158107,True,False
ICDHyp,Interpolated,1.9,4,1.0125095291139075,552.7215659050296,1001.3002289750107,True,False
GAT2_PP,Interpolated,1.9,3,1.011327331463136,336.8407893436754,5000,True,True
ADHAPR_PP,Interpolated,1.9,3,1.011327331463136,336.8407893436754,5000,True,True
GLCt1,Interpolated,5.9,1,1.456692294777498,8.038503035708933,51.71636468354455,True,True
HEX1,Interpolated,5.9,1,1.456692294777498,8.038503035708933,51.71636468354455,True,True
Ex_glc_D,Interpolated,5.9,1,1.456692294777498,8.038503035708933,55.504680160840834,True,True
GLCt1,Interpolated,7.9,1,1.3134573652684514,10.481801256107987,1328.9508546366326,True,True
HEX1,Interpolated,7.9,1,1.3134573652684514,10.481801256107987,1328.9508546366326,True,True
Ex_glc_D,Interpolated,7.9,1,1.3134573652684514,10.481801256107978,1355.0968268270128,True,True
FACOAL260p,Interpolated,9.9,0,1.0105171789804845,1913.1234879896167,3555.9738597002233,True,False
FACOAL120p,Interpolated,9.9,0,1.0153004253652012,979.5003578421384,2467.3432403744273,True,False
GLCt1,Interpolated,9.9,1,1.0872035582289368,433.9993788613027,2101.0654665062725,True,False
HACDp24,Interpolated,9.9,0,1.0138655286683922,2529.4065211601865,3034.7226035212093,True,False
KATp24,Interpolated,9.9,0,1.0138655286683922,2529.4065211601865,3034.7226035212093,True,False
ACOAO24p,Interpolated,9.9,0,1.0138655286683922,2529.4065211601865,3034.7226035212093,True,False
ECOAH12p,Interpolated,9.9,0,1.0138655286683922,2529.4065211601865,3034.7226035212093,True,False
HEX1,Interpolated,9.9,0,1.073637297022496,373.6376252859828,2541.331094695563,True,True
Ex_glc_D,Interpolated,9.9,1,1.0872035582289368,433.9993788613029,2111.7064286129676,True,False
FAE1_24,Interpolated,9.9,0,1.0118862562745192,1525.7513081082834,2790.3749143985956,True,False
FAE2_24,Interpolated,9.9,0,1.0118862562745192,1525.7513081082834,2790.3749143985956,True,False
FAE3_24,Interpolated,9.9,0,1.0118862562745192,1525.7513081082834,2790.3749143985956,True,False
FAE4_24,Interpolated,9.9,0,1.0118862562745192,1525.7513081082834,2790.3749143985956,True,False
GLCt1,Interpolated,13.9,2,1.1817077621785972,17.01751840880342,952.1879090440893,True,True
HEX1,Interpolated,13.9,2,1.1795542908623906,17.136257395653853,952.1879090440893,True,True
Ex_glc_D,Interpolated,13.9,2,1.1817077621785972,17.01751840880344,923.6023206208395,True,True
GLCt1,Interpolated,16.9,2,1.0246172580662536,1454.3691204942268,1566.046849230935,True,False
HEX1,Interpolated,16.9,0,1.0231083600007822,1631.3275794715223,1698.0431745231497,True,False
Ex_glc_D,Interpolated,16.9,2,1.0246172580662536,1454.3691204942268,1574.3978409397685,True,False
GLCt1,Interpolated,19.9,3,1.0241681413800936,1139.1027751385254,1559.9805219157665,True,False
HEX1,Interpolated,19.9,2,1.0230879549779985,1160.683990329704,1610.5184856523335,True,False
Ex_glc_D,Interpolated,19.9,3,1.0241681413800936,1139.1027751385259,1573.0225743454232,True,False
PYDXK,Interpolated,23.9,1,1.0703080336588289,125.67114104117368,2039.3565882379753,True,True
PDXPHT,Interpolated,23.9,1,1.04639334983172,204.3811450414521,2090.4564066024464,True,True
E4PDH,Interpolated,23.9,0,1.0336123446654606,102.20200759925376,2075.6086480719064,True,True
PDX5PSYN,Interpolated,23.9,0,1.0336123446654606,102.20200759925376,2075.6086480719064,True,True
GLCt1,Interpolated,23.9,2,1.3213948180445543,10.382351593277681,105.20770450601835,True,True
OHPBAT,Interpolated,23.9,0,1.0336123446654606,102.20200759925376,2075.6086480719064,True,True
PDX5PO,Interpolated,23.9,0,1.0260336534564332,203.9062713808156,2001.0769519896733,True,True
HEX1,Interpolated,23.9,2,1.3197336716335835,10.372668869758417,107.38932196930307,True,True
THMP,Interpolated,23.9,0,1.010463148692759,1604.805212202353,2958.2175112736263,True,False
Ex_glc_D,Interpolated,23.9,2,1.3213948180445543,10.382351593277681,149.9789592684628,True,True
AHMMPS,Interpolated,27.9,0,1.0113567739955358,2285.3900830201715,2017.4370499031781,True,False
L_LACtm,Interpolated,27.9,0,1.010845709377295,4339.302864911483,4266.473252288986,True,False
GLCt1,Interpolated,27.9,2,1.0293743764613092,1105.602878020729,2518.429279107416,True,False
HMPK1,Interpolated,27.9,0,1.014912399678087,3017.3710120173073,2605.447351890106,True,False
L_LACDm,Interpolated,27.9,0,1.010845709377295,4339.302864911483,4266.473252288986,True,False
HEX1,Interpolated,27.9,2,1.0293743764613092,1105.602878020729,2518.429279107416,True,False
Ex_glc_D,Interpolated,27.9,2,1.0293743764613092,1105.6028780207287,2436.1239750945065,True,False
4ABZtm,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
DHNPTtm,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
DHPSm,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
DHPTtm,Fitted,C0.1,4,1.010048360466937,1026.5980679387737,1226.9702607967743,True,False
GCALDtm,Fitted,C0.1,4,1.010048360466937,1026.5980679387737,1226.9702607967743,True,False
GTP89H,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
OXPTPH,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
FAPTPAH,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
25DAPTPM,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
AKGMALtp,Fitted,C0.1,4,1.0102808535240775,766.7335756921286,814.9136745744307,True,False
FA183COAabcp,Fitted,C0.1,4,1.0105183728680818,390.48071617283944,617.9090090975516,True,True
AKP1,Fitted,C0.1,4,1.0110428848876776,1011.032785974537,1152.081725953239,True,False
CO2t,Fitted,C0.1,4,1.0146978994046212,562.1470827988885,517.0589502140363,True,False
DHNPAm,Fitted,C0.1,4,1.010048360466937,1026.5980679387724,1226.9702607967743,True,False
Ex_co2,Fitted,C0.1,4,1.0146978994046212,562.1470827988885,503.74761694538097,True,False
HXAND,Fitted,0.0,0,1.0151491150436305,2638.758512468789,4334.904480597833,True,False
NTD11,Fitted,0.0,0,1.0156324093895337,808.7878730808469,3398.8290161872005,True,False
PUNP5,Fitted,0.0,0,1.0148464269838242,2667.6916796261903,3602.816905164796,True,False
GLCt1,Fitted,5.9,4,1.2818372885142522,11.807551168096172,1019.1156396691042,True,True
CTPS1,Fitted,5.9,4,1.0420565677359837,110.60365406434144,1519.9347358846526,True,True
CYTK2,Fitted,5.9,3,1.0477457295403914,66.61507789932466,54.95895956344095,True,True
DCMPDA,Fitted,5.9,3,1.0336753376807108,118.74081746844064,1386.4784496261925,True,True
HEX1,Fitted,5.9,4,1.2818372885142522,11.807551168096172,1019.1156396691042,True,True
NDPK7,Fitted,5.9,0,1.0107068916386406,1599.5013940186989,1810.0843801693436,True,False
RNDR3,Fitted,5.9,4,1.0834030541710022,38.55889916490371,1242.0034709342958,True,True
RNDR4,Fitted,5.9,4,1.050107810389884,68.60270679541256,1533.3874718859963,True,True
URIDK2r,Fitted,5.9,2,1.0213144347175673,965.3437992364272,1628.1229317440936,True,False
Ex_glc_D,Fitted,5.9,4,1.2818372885142524,11.807551168096165,1023.5633441589735,True,True
GLCt1,Fitted,7.9,0,1.3303520408822074,10.995310356644202,93.08512882306707,True,True
5AOPtm,Fitted,7.9,1,1.0126562063885218,2044.6352071872466,1880.8359623845913,True,False
ALASm,Fitted,7.9,1,1.0126562063885218,2044.6352071872466,1681.987164063665,True,False
HEX1,Fitted,7.9,0,1.3303520408822074,10.995310356644202,93.08512882306707,True,True
Ex_glc_D,Fitted,7.9,0,1.3303520408822074,10.995310356644202,63.30428508375338,True,True
5AOPt2,Fitted,7.9,1,1.0121298935865228,1851.0703237471018,1473.9541514584698,True,False
PYDAMK,Fitted,9.9,0,1.0387794403449209,845.1777267091219,1312.6158167822553,True,False
PDXPHT,Fitted,9.9,2,1.0102752734970986,1452.8428998994034,1682.3929548669296,True,False
E4PDH,Fitted,9.9,3,1.0274969037484238,392.3860711219822,1165.3860626024295,True,True
PDX5PSYN,Fitted,9.9,3,1.0274969037484238,392.3860711219822,1165.3860626024295,True,True
DROPPRy,Fitted,9.9,1,1.015228701095074,1390.7189656891103,1763.9181916566627,True,False
DRTPPD,Fitted,9.9,1,1.015228701095074,1390.7189656891103,1763.9181916566627,True,False
GLCt1,Fitted,9.9,3,1.0187142559171776,1044.9768871673714,1400.0235742129787,True,False
OHPBAT,Fitted,9.9,3,1.0274969037484238,392.3860711219822,1165.3860626024295,True,True
PDX5PO,Fitted,9.9,2,1.0281362859415673,262.9445208031077,1336.6841138358184,True,True
PYAM5PO,Fitted,9.9,1,1.0281024750204883,931.5272222603382,1227.6611478813643,True,False
PYDXO,Fitted,9.9,1,1.0281024750204883,931.5272222603382,1227.6611478813643,True,False
THIORDXi,Fitted,9.9,1,1.0363814010614338,148.74277138887666,210.14266513753594,True,True
TRDOXtp,Fitted,9.9,0,1.011400056658549,1669.381356599557,2157.3935143548065,True,False
TRDRDtp,Fitted,9.9,0,1.011400056658549,1669.3813565995565,2157.3935143548065,True,False
THIORDXp,Fitted,9.9,0,1.011400056658549,1669.3813565995565,2157.3935143548065,True,False
GTPCII,Fitted,9.9,1,1.015228701095074,1390.7189656891103,1763.9181916566627,True,False
HEX1,Fitted,9.9,1,1.010568680771922,1097.442991742872,1471.596344018135,True,False
Ex_glc_D,Fitted,9.9,3,1.0187142559171776,1044.9768871673705,1413.5533992508808,True,False
DHPPDA2,Fitted,9.9,1,1.013359446925546,1491.632627759367,1166.2331799472565,True,False
APRAUR,Fitted,9.9,1,1.013359446925546,1491.632627759367,1763.9321823078737,True,False
MIPCS326_SC,Fitted,13.9,0,1.0123011529621073,1892.3856057374346,2715.071192392616,True,False
GLCCERS16d8,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GLCCERS16m9,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GLCCERS18,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GLCCERS18d4,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GLCCERS18d8,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GLCCERS18m9,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CER4DS2d16,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CER4DS2d18,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
DESAT182,Fitted,13.9,0,1.012726660123464,1621.4104756660693,3706.960616017243,True,False
CER8DS16,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CER8DS18,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CER8DS2d16,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CER8DS2d18,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CER9MET16,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CER9MET18,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CERavg,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CERS2d16,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CERS2d18,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CERS426,Fitted,13.9,0,1.0120139352925885,1139.770947366551,4294.621903418372,True,False
GLCCERavg,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
IPCavg,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
IPCS118_PP,Fitted,13.9,1,1.0141412588414331,554.0079213536511,2983.5030131126878,True,False
MIPCavg,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
NADHter,Fitted,13.9,0,1.0121180723316108,1198.515940606856,4294.621903418372,True,False
NADter,Fitted,13.9,0,1.0121180723316108,1198.515940606871,4294.621903418372,True,False
NADPHter,Fitted,13.9,0,1.0116916093996344,1037.006325600334,4294.621903418372,True,False
NADPter,Fitted,13.9,0,1.0116916093996344,1037.0063256003498,4294.621903418372,True,False
3C4MOPtm,Fitted,13.9,0,1.0104168601514805,2300.382947352516,2893.2701118261707,True,False
AASAD2,Fitted,13.9,0,1.011248385330843,2526.728963101858,3788.5539379093916,True,False
AHMMPS,Fitted,13.9,0,1.0224435212171148,468.54103378433354,1572.446293351931,True,False
DESAT18_2,Fitted,13.9,0,1.0113716858783328,2584.769854257194,3595.773800469788,True,False
MANNANter,Fitted,13.9,0,1.0120538061876168,1480.5226467763337,4138.59869854684,True,False
PYDXK,Fitted,13.9,1,1.1094357417501293,24.563783687438818,2846.7643011565415,True,True
ASPt5n,Fitted,13.9,1,1.0106690759636474,2293.6939888302586,4858.9042666607165,True,False
PDXPHT,Fitted,13.9,1,1.1474144388578622,18.237352331097927,3961.642469715627,True,True
E4PDH,Fitted,13.9,0,1.0562421107256073,54.99209436111271,270.2624487388396,True,True
PDX5PSYN,Fitted,13.9,0,1.0562421107256073,54.99209436111271,270.2624487388396,True,True
IPCS126_PP,Fitted,13.9,0,1.023401000489497,1792.4206961414593,2705.878909837338,True,False
IPCS224_PP,Fitted,13.9,1,1.012344209242634,1836.3355277959868,1292.8367059728077,True,False
IPCS226_PP,Fitted,13.9,0,1.010057477909451,2293.5488126964005,1598.5529602674187,True,False
PYMDSYN,Fitted,13.9,0,1.014034839440248,1514.6486467713291,1258.4515705688596,True,False
2OXOADPtim,Fitted,13.9,0,1.01092312347907,2692.4481423953803,3822.525653574791,True,False
4ABZtm,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
ACACT1m,Fitted,13.9,0,1.0119978707356168,1190.7685043699573,4294.621903418372,True,False
ADK1,Fitted,13.9,0,1.0184643682520964,415.1375816610343,674.8228156634602,True,False
ADK3,Fitted,13.9,0,1.0283576080597367,168.9489146188317,2595.1158197452373,True,True
ASPt2n,Fitted,13.9,1,1.0106690759636474,2293.6939888302586,4858.9042666607165,True,False
BTNt2i,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
CO2tn,Fitted,13.9,1,1.0106690759636474,2293.6939888302586,4858.9042666607165,True,False
DHNPTtm,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
DHPSm,Fitted,13.9,0,1.0119708387085478,1168.1792412986247,4294.621903418372,True,False
DHPTtm,Fitted,13.9,0,1.0119708387085478,1168.1792412986397,4294.621903418372,True,False
dolpmmer,Fitted,13.9,0,1.0120538061876168,1480.522646776332,4138.59869854684,True,False
ERGSTter,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
ERGTETROLter,Fitted,13.9,0,1.0120062463188269,1145.6469003341176,4294.621903418372,True,False
GCALDtm,Fitted,13.9,0,1.0119708432644692,1168.15746507933,4294.621903418372,True,False
GLCt1,Fitted,13.9,2,1.26919366174042,12.139921838011453,1417.391809115553,True,True
H2Otn,Fitted,13.9,1,1.0106690759636474,2293.6939888302586,4858.9042666607165,True,False
HCO3E,Fitted,13.9,1,1.0135966208625249,2279.206891895264,1232.2168992797501,True,False
